playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8477501,2024,Valeri Nichushkin,COL,R,all,36767.0,1.0648098065098455,-2.3560732316345074,0.7381582634538025,-0.27178972284369357,-0.25809723742239665,0.33531971315884707,-0.3047270914660714,2.5356195517888036
8477501,2024,Valeri Nichushkin,COL,R,5on5,26405.0,0.4081269845707113,-2.9456529863075187,0.6406501136037637,-0.8874626814006277,-1.4875400791677824,-0.13185940648990707,-0.3235927470707014,1.9335404985066
8481028,2024,Martin Pospisil,CGY,C,all,56446.0,-0.2943287239120597,0.5044029010686807,0.47639531634719495,0.7695915549272832,-0.041657799724316526,0.7288127317102272,0.3014169721707539,-1.2427790913373318
8481028,2024,Martin Pospisil,CGY,C,5on5,51152.0,-0.125792463399378,-0.2403329159378396,0.8797115536544102,0.7250457030515391,-0.24488400602762014,1.1062692725590226,0.22251592295861666,-1.27630013217774
8478043,2024,Sam Lafferty,BUF,C,all,28677.0,-1.4007580912784445,0.33924489518348955,-1.232272328269661,-0.903502920318934,-1.4485141447618362,-1.2386523610466726,-1.3456288922341215,-1.2529030022329766
8478043,2024,Sam Lafferty,BUF,C,5on5,26573.0,-1.330287592361522,-0.27257052511168695,-1.244250248330579,-0.3866404137685974,-1.4875400791677815,-1.1223623497290496,-1.2935101876016373,-1.0873053531699397
8477504,2024,Josh Morrissey,WPG,D,all,100438.0,1.89993493259851,0.23090182435891318,1.5748749111345772,1.1058095528512668,1.6627533315037666,1.5316050990177346,0.9790399122122585,0.9292006988394301
8477504,2024,Josh Morrissey,WPG,D,5on5,81930.0,1.2136012858510472,0.36605333541781454,0.5961666901269673,0.1794016603889299,1.1052206208092827,0.6152588491566179,0.09401013746598763,0.45526680105627165
8477504,2024,Josh Morrissey,WPG,D,5on4,10875.0,-0.354528854978223,-1.1190619543813705,0.15910824272446422,-1.7500264454767487,-1.1110027994266098,-1.4894993865784636,-0.019640320338887827,0.3679718397950752
8481059,2024,Scott Perunovich,NYI,D,all,31413.0,0.8754430559138412,1.7193944128679477,1.0053805285637878,2.002870271734633,1.917090528847068,1.679002695377618,0.47828362860110213,0.09670668203940637
8481059,2024,Scott Perunovich,NYI,D,5on5,28395.0,0.7616557916442744,0.8211339503142929,0.72781626214592,1.645665650763174,1.1052206208092827,1.3737576491325107,0.48215145376067575,0.3933567492683534
8475413,2024,Justin Dowling,NJD,C,all,25492.0,-1.45146269866597,1.043011387959914,-1.3348021747030523,0.07174238832443142,-0.7991958316675969,-0.8451593424952932,-0.8969800545920948,-1.1742706687578144
