playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8479378,2024,Logan Stanley,WPG,D,all,53137.0,-1.104899159736256,-0.6770850504123103,-0.9310875844443665,-0.8713789675514899,-1.544792202327535,-0.9770372679353084,-0.3630264323406882,-0.7505402531267675
8479378,2024,Logan Stanley,WPG,D,5on5,47855.0,-0.9074052545973006,-0.05435108878157984,-0.9415079936305129,-0.8056001150309159,-0.6699466480673179,-1.1479612673485164,0.029561995510238984,-0.7224102791938761
8475413,2024,Justin Dowling,NJD,C,all,29771.0,-1.3787135624061306,0.8103143128206789,-1.1896015059849019,-0.0020969213262077664,-0.9168930542767615,-0.8397861304271949,-1.0484100338400528,-1.2881932889386964
8475413,2024,Justin Dowling,NJD,C,5on5,29399.0,-1.212512233928284,0.1598464056515331,-1.4747802673651251,0.08441455201579413,-0.9495028080861213,-1.097833992806687,-0.9353707788614432,-1.5717965831087528
8478975,2024,Mason Marchment,DAL,L,all,52826.0,0.7669846444189239,-0.3290452169612386,0.9155328813656669,0.5181250088938825,0.5061683905948183,0.7427829304167858,1.619501321900448,1.5245403523999603
8478975,2024,Mason Marchment,DAL,L,5on5,44948.0,0.8822191239781196,-1.0298414123908304,0.9267717448883961,-0.015208216890193353,0.11923988752709416,0.6377990298853593,1.3592192584463707,1.3481074543369476
8478975,2024,Mason Marchment,DAL,L,5on4,6499.0,-1.0496756838127963,-0.7208197947732363,-0.6817783957343043,-0.1520144459126196,-1.0931426005912392,-0.26752879603143725,0.18328197841310295,0.47476925442294365
8482929,2024,Emil Lilleberg,TBL,D,all,63418.0,-0.923769674326114,-0.09575582552987742,-0.6895362037196772,0.2082315603759945,-0.7612300984442414,-0.3817416279022444,0.4524094015495152,-1.105153026214425
8482929,2024,Emil Lilleberg,TBL,D,5on5,59453.0,-0.5702210304060341,-0.4278736699058646,-0.7103144566512961,0.5257645377773288,-0.6699466480673179,-0.12584345273862424,1.0133052652864545,-1.195842885219864
8479371,2024,Dante Fabbro,CBJ,D,all,75372.0,0.7029065834776855,-0.005695067547765178,0.45168125439436413,-0.5560790642723155,0.5447067413612492,0.06473010212255419,-0.5063244189353064,0.6448524461746838
8479371,2024,Dante Fabbro,CBJ,D,5on5,67609.0,2.413947482523627,0.33005491882935756,1.8475059894255061,-0.3920240644761357,1.941863395920037,1.151803815523743,-0.1563085460290949,0.8147874179682014
8475799,2024,Nino Niederreiter,WPG,R,all,67125.0,0.23065224967211723,0.6143903462247795,0.23183721543677221,0.3987461711476263,0.6156346555849386,0.3471406652057907,0.2768826063427739,0.12335088189210656
8475799,2024,Nino Niederreiter,WPG,R,5on5,59878.0,0.22445987528068292,-0.6794175060563102,0.2740585907042126,-0.18301565307719597,-0.23700767767731099,0.14190388054477462,-0.0838101103930567,-0.24128305448706924
8480192,2024,Johnathan Kovacevic,NJD,D,all,91426.0,-0.8872465326429289,0.1338614642521445,-1.3240849086051052,-0.055752871151731206,-0.5000427304831438,-0.8282133579270423,0.18360471753948654,-0.8990512726261803
8480192,2024,Johnathan Kovacevic,NJD,D,5on5,77786.0,-0.21402277857556923,1.3790810754653655,-0.6699528417217117,1.227689907827678,0.9373210713095166,0.1296860009138492,0.6493675503892914,-0.9045807382863071
8480192,2024,Johnathan Kovacevic,NJD,D,4on5,10764.0,0.41633692001406,0.7905473469357349,-1.1951622113311458,-0.4100123083691471,0.6431962595911298,-1.08804473574774,-0.4459645000394476,-0.3010827461471131
8482733,2024,Logan Mailloux,MTL,D,all,6806.0,0.8933862563981111,-2.135939754166869,1.3431138329686985,-0.4273302633766806,-0.23885536252204487,0.6600257421556182,0.7855408993084428,4.432037371540157
8482733,2024,Logan Mailloux,MTL,D,5on5,6362.0,1.7188958428590593,-7.1913450912414945,1.2796972827164246,-2.786493712402248,-2.679031297288359,-0.6369023600435696,1.449906645261583,5.926482597764622
8481557,2024,Matt Boldy,MIN,L,all,92756.0,1.7017957032872513,0.17884980710488393,1.3197910968666877,1.4310232317814382,1.8197635704762747,1.4021867057684436,0.5068742536807571,0.5393663443228187
8481557,2024,Matt Boldy,MIN,L,5on5,71824.0,0.8670862867720122,0.05717795355641076,0.9037959058080194,1.1791087353800165,1.009858800538107,1.1336941792259425,0.17002849809354803,0.1098762604834025
8481557,2024,Matt Boldy,MIN,L,5on4,13838.0,1.3305918416503368,-0.3598632587443802,0.8326452941646866,-0.809648561358967,0.11815243427667026,-0.26752879603143725,0.07482392895305341,-0.17924585229339035
8481554,2024,Kaapo Kakko,SEA,R,all,68553.0,0.09413799846391555,1.0776043050383675,0.29059876996782974,0.938437177605683,0.6156346555849398,0.6109021753464541,1.1516439759329296,-0.05044225800923545
8481554,2024,Kaapo Kakko,SEA,R,5on5,59726.0,0.1895058570953143,0.5919710708715905,0.27504779324861633,0.7296342326386732,0.6536112353337009,0.6377990298853593,1.6600104078031601,-0.23690653267056314
8481554,2024,Kaapo Kakko,SEA,R,5on4,6307.0,-1.8824691620318632,0.24220539736592764,-2.0722703956105986,0.9530029799117195,-0.5740161570764208,-0.048320179018893836,-0.9897322204271053,0.5421396800962678
