playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8477845,2024,Trevor van Riemsdyk,WSH,D,all,82802.0,-1.1347871633441975,1.0726677798736806,-0.5306659608720602,-0.06355316003815556,-0.12067645061196308,-0.3811360409887738,0.18284728725098626,-0.9319090344857158
8477845,2024,Trevor van Riemsdyk,WSH,D,5on5,74004.0,-0.9968391536869302,0.8156337834313594,-0.41088557494438815,-0.4024095798445075,-0.08286376642507094,-0.40427858818879164,0.5202683095449974,-0.9286975603579296
8477845,2024,Trevor van Riemsdyk,WSH,D,4on5,7125.0,0.3576798932076167,2.241087451345964,2.503707297479746,2.281202987428599,1.7150910004280462,2.658675539046629,-0.46224336540377814,-0.3449250139443833
8479378,2024,Logan Stanley,WPG,D,all,56694.0,-1.2188297949901332,-0.6208481834847498,-1.0187153892540033,-0.7109850007336639,-1.5543126838820784,-0.9785626364428758,-0.4341128078411516,-0.8176959371957421
8479378,2024,Logan Stanley,WPG,D,5on5,51324.0,-1.2468229534099755,-0.06888948749889799,-1.175982231357192,-0.6402064853366372,-0.8904088355857617,-1.1818862075758452,-0.06642103440226703,-0.7850183211023868
8475413,2024,Justin Dowling,NJD,C,all,30448.0,-1.3999021437632932,0.7564604428866233,-1.2680506538842709,-0.08802305248542108,-0.9364171531177299,-0.8672367966267568,-1.0722145741291105,-1.299264566115135
8475413,2024,Justin Dowling,NJD,C,5on5,30063.0,-1.304522596577075,0.13469013006096978,-1.6178327868616391,-0.014997719857300772,-0.9831916559042436,-1.1326629455966104,-0.9700921100337461,-1.578180551607363
8478975,2024,Mason Marchment,DAL,L,all,56169.0,0.7355485765041819,-0.27039611037379924,0.8681809777813296,0.3765627434601709,0.6107263706709304,0.6063850380181438,1.6122506300626462,1.480722804326533
8478975,2024,Mason Marchment,DAL,L,5on5,47895.0,0.8531937268662676,-1.0610422286683578,0.813547126509598,-0.3310243835212143,0.11657361989562309,0.3799602143398733,1.465000003752164,1.1493476654180006
8478975,2024,Mason Marchment,DAL,L,5on4,6895.0,-0.9440092870258129,-0.7350494608890096,-0.5642452417828898,-0.21437565348946014,-0.9078163932348636,-0.2841722544447297,0.07858043121043023,0.8785334259732365
8480196,2024,Jacob Bryson,BUF,D,all,38897.0,-0.6717948513541412,-0.1644019864233558,-0.9262137171528135,-0.22267320725100767,-0.7723292839165604,-0.6798493387158248,0.5039804113712527,-1.1799248663287438
8480196,2024,Jacob Bryson,BUF,D,5on5,35378.0,-0.4892430643174656,-0.7595449356801648,-1.3544553160317603,-0.605866609719947,-0.8904088355857606,-1.1818862075758436,1.1665190401846326,-1.2538383573399172
8478970,2024,Jalen Chatfield,CAR,D,all,88284.0,-0.532285312026602,-0.5116724674377126,-0.6104490358207494,-0.09531659700898842,-0.6419987172556407,-0.38113604098877296,-0.842507697520337,0.44838205630576283
8478970,2024,Jalen Chatfield,CAR,D,5on5,77849.0,-0.44622181039282005,-0.13996628310157996,-0.4350843406279264,0.3743925566388089,-0.28475003371524366,0.11412649140257737,-0.5828755558335126,0.9097351860451621
8478970,2024,Jalen Chatfield,CAR,D,4on5,8149.0,-0.30788670168409793,-1.2088535983218873,0.8263986642025395,0.5880214547951722,-1.2523167037111067,1.0941226797998136,-0.46224336540377814,-0.3449250139443833
8480192,2024,Johnathan Kovacevic,NJD,D,all,93820.0,-0.9151510276934708,-0.008953799431915746,-1.3576880089700791,-0.1130339948304448,-0.6419987172556422,-0.8292059875793504,0.14878005689553925,-0.9610354300862965
8480192,2024,Johnathan Kovacevic,NJD,D,5on5,79879.0,-0.2762245758401776,1.3163644455407446,-0.727786144484268,1.1695614805524395,0.9265675700257924,0.11412649140257737,0.6091128039235245,-0.9526112571026206
8480192,2024,Johnathan Kovacevic,NJD,D,4on5,11065.0,0.37905828890023197,0.45532365483978976,-1.2152273257747297,-0.3516576777148534,0.6023131113758641,-0.9174452820889492,-0.46224336540377814,-0.3449250139443833
8482733,2024,Logan Mailloux,MTL,D,all,6806.0,0.8816014690836338,-2.2172587926059366,1.3297391935616512,-0.44611513359113125,-0.2510070172728821,0.6643605010559032,0.8013818588013337,4.854811221907047
