playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8480950,2024,Ilya Lyubushkin,DAL,D,all,51090.0,-0.8477941290300324,-0.9734318951967469,-1.6890289754590417,-1.1793588258660948,-1.2072202997449857,-1.6228559313746234,-0.23040042470008462,-1.1659465853733073
8480950,2024,Ilya Lyubushkin,DAL,D,5on5,43138.0,-0.22484255018693722,-0.010535406990108315,-1.418385525296602,-0.3038944800941597,-0.09134778161409453,-1.1064125900088266,0.29242107055959454,-1.131222855480941
8480950,2024,Ilya Lyubushkin,DAL,D,4on5,6636.0,0.25150160166387003,-1.2376319873789394,-0.7372878106739309,-1.3112594117964687,-0.771242020716519,-1.3329998862172239,-0.3555053309076896,-0.2539109189312551
8477435,2024,Ryan Graves,PIT,D,all,32155.0,-1.2774911994115474,0.6611819728211592,-1.1692636325971313,-0.37776004681652653,-0.7200450375395845,-0.7834476910084393,-1.3657242477690819,-1.1659465853733073
8477435,2024,Ryan Graves,PIT,D,5on5,27784.0,-1.1980587354619305,1.781816630508284,-1.06767303473886,0.4425765050251091,0.2711202158306324,-0.4076256910558835,-1.41160300981137,-1.131222855480941
8478178,2024,Darren Raddysh,TBL,D,all,44473.0,1.2967903961499596,-0.1886355029282175,1.0917816517791805,0.7232638219596056,0.863274564627973,1.0352701631182955,1.2427660326525254,0.24102326912288025
8478178,2024,Darren Raddysh,TBL,D,5on5,38192.0,-0.057800162402990456,-0.48335992078613427,0.22965673687397262,-0.43030427430231344,-0.27258178033645797,-0.17469672473823583,1.956624206970278,0.03494508954469062
8477964,2024,Ivan Barbashev,VGK,C,all,41295.0,-0.4494953137322968,-0.3738428180533642,0.197152006326123,-0.6555276288546209,-0.5894923833032812,-0.08624059237347814,1.3730458502004277,1.2831897804197139
8477964,2024,Ivan Barbashev,VGK,C,5on5,38267.0,0.5739549469609977,-0.8464829973051826,0.8940829564735708,-1.0075588515795124,-0.08408974620432112,0.1035552418576382,2.365454658356777,1.5150698631767259
8477451,2024,Ryan Hartman,MIN,R,all,40219.0,0.18541415193808272,0.6476726651253296,0.7269237848162993,-0.11308404212819691,0.557188292341073,0.5528387159316125,0.024292107000906175,-0.3545858184298109
8477451,2024,Ryan Hartman,MIN,R,5on5,35468.0,0.2053826565023489,0.009749691524781577,1.0406435875010511,-0.9227822106136028,0.08944091187186866,0.33862564087447716,-0.023143980111890023,-0.06263703668487705
8474037,2024,James van Riemsdyk,CBJ,L,all,32376.0,0.1266092286329407,0.19527916729975153,0.24977091234747678,0.6921852240026225,0.34870089676937166,0.5528387159316125,0.42828723466813035,0.8125340859051162
8474037,2024,James van Riemsdyk,CBJ,L,5on5,29395.0,0.7959001362763868,-0.20173322651880102,0.6415191774445833,0.4226664257734605,0.610032886100437,0.8087664389081537,0.7357444560952324,0.6908144876310736
8482511,2024,Mason Lohrei,BOS,D,all,52190.0,0.6206997764079476,-0.4119247626344123,1.1873160945543249,0.5416948453021303,0.37609930242257045,0.8953687897239311,0.5792166357534584,0.032983675960453054
8482511,2024,Mason Lohrei,BOS,D,5on5,44176.0,-0.08248641761282567,-0.7055410505527591,0.6756555190747241,-0.5374814077958494,-0.4538157790588214,0.05823224157941189,-0.9956068196909277,0.3810786031080752
8479066,2024,Ryan Lomberg,CGY,L,all,24504.0,-1.2748892555110036,0.8596958630347252,-1.3220231705127152,-0.7527330638799192,-1.0064671744466822,-1.1087674856616234,-0.4703058918128709,-1.507974147575481
