playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8478042,2024,Viktor Arvidsson,EDM,L,all,38999.0,-0.28689572917512013,0.5064270151323186,0.21811166674669008,0.05474730545161541,0.05516418718759752,0.18426437539683937,0.6159040825212863,-0.3084897931964454
8478042,2024,Viktor Arvidsson,EDM,L,5on5,35281.0,0.16676355073039326,-0.00803670755207347,1.1871240645297436,-0.018516016950234568,0.10729795056876616,0.8574899619970254,0.3489758540368743,-0.052027863285763115
8477503,2024,Max Domi,TOR,C,all,44546.0,-0.05225277035048019,1.2271169471931436,0.46942414494391926,0.6664168669860219,0.5883410591681407,0.6978700552359931,1.4569948554343937,-1.3094289478716423
8477503,2024,Max Domi,TOR,C,5on5,38571.0,-0.08911409829613036,0.32979524521473524,0.40022012161074255,-0.22729011904241755,0.10729795056876616,0.3656707659167959,1.452694949928675,-1.081779331650857
8477504,2024,Josh Morrissey,WPG,D,all,85091.0,1.6564848056902945,0.0399216135044737,1.3426987403818316,1.0210266599364606,1.3650881891376188,1.3448566112072473,1.2229038543888893,0.6246143114191315
8477504,2024,Josh Morrissey,WPG,D,5on5,69622.0,1.0316278575479867,0.05470709912922122,0.19934026218890596,-0.029823933830098605,0.8293080229802308,0.0910134631639456,0.09056995929378983,0.39261953451291925
8477504,2024,Josh Morrissey,WPG,D,5on4,9017.0,-1.0653414496218285,-1.2199608227820413,-0.14980042228998597,-1.6164583577669738,-1.0561859050803801,-1.4888933371941468,0.28879540738414833,-0.49395847349966804
8477507,2024,Nikita Zadorov,BOS,D,all,73540.0,0.31382879468770686,-0.46771988273876247,-0.6145900664357518,-0.731724334631358,0.003295040456538889,-0.80658675100386,-0.44171794899178723,-0.3166828009148641
8477507,2024,Nikita Zadorov,BOS,D,5on5,62290.0,0.505883706922519,-0.5625100425282347,-0.28525309904125484,-0.4098930700104821,0.08677150840788009,-0.39377253450523453,-0.01479779182333223,-0.4401529816485879
8477507,2024,Nikita Zadorov,BOS,D,4on5,7707.0,0.2545759021574577,0.3973080735635176,0.7904660923911623,-0.21463395498862917,0.4733830593307842,0.5623033474221268,-0.3533899939903008,-0.24946713777012977
8478975,2024,Mason Marchment,DAL,L,all,38214.0,0.8811862896242252,0.14992303967691464,0.9124731711142416,1.055330505209721,0.9082471823564654,1.083074315115357,1.4543677759542315,1.35935522887961
8478975,2024,Mason Marchment,DAL,L,5on5,32168.0,1.3692574871882621,0.4954942181951657,0.9459417265404285,0.8195206131974769,1.3783659803833794,1.1033995600371442,0.9372744917343672,1.8660128897856618
8481601,2024,Simon Holmstrom,NYI,R,all,51227.0,-0.131129767464939,-0.8937340110817455,0.11587426479532095,-0.36276699169293253,-0.4780126847929456,-0.07253846452273748,0.45430038530399547,0.5287221538123416
8481601,2024,Simon Holmstrom,NYI,R,5on5,41071.0,-0.08308485535208981,0.047934718595056706,0.4028872270586107,0.028662765102040414,-0.07428319654760746,0.3656707659167959,0.956146347546097,0.7671977145884418
8478970,2024,Jalen Chatfield,CAR,D,all,67059.0,-0.29091991930269206,-0.29890600783384436,-0.5819418408852982,-0.1465371718645008,-0.24430371384911087,-0.37629807856163744,-1.0283882821629866,0.2805202001087838
8478970,2024,Jalen Chatfield,CAR,D,5on5,58839.0,-0.06715328913109031,0.0769559709422085,-0.38818443896608995,0.29822449535593337,0.08677150840788009,-0.15137953567064444,-0.8398939658570688,0.6686396683355655
8478970,2024,Jalen Chatfield,CAR,D,4on5,6465.0,-0.7168161593617728,-1.0688158826866416,0.4166393076303537,1.0343605452436253,-1.4201491779923525,0.7548729869502534,-0.3533899939903008,-0.24946713777012977
8480192,2024,Johnathan Kovacevic,NJD,D,all,70738.0,-1.0424135078023051,0.04898277578419017,-1.6867341322703162,-0.3122587575186968,-0.7395012224604132,-1.2368754234460817,0.2515924783598572,-0.7881452349911863
8480192,2024,Johnathan Kovacevic,NJD,D,5on5,59240.0,-0.713009132590906,1.3100154504328618,-1.2146472340600656,0.8907272274773234,0.45803976569405547,-0.39377253450523453,0.660804178466004,-0.7595042033248188
8480192,2024,Johnathan Kovacevic,NJD,D,4on5,9096.0,0.04223366830200361,1.4908807513525304,-0.9605348565178677,0.011597171539004587,0.631177412441046,-0.9782537688028787,-0.3533899939903008,-0.24946713777012977
8481556,2024,John Beecher,BOS,C,all,38909.0,-0.9716781896633784,-0.6916945203385668,-1.5172497675590833,-1.3841433958102618,-1.331095679961814,-1.6133555040401972,-0.4141747266292152,-1.222345486107916
8481556,2024,John Beecher,BOS,C,5on5,32748.0,-0.9766440371996404,0.9544094612218856,-1.2573776545366055,0.11879112811026406,-0.2558643436639811,-1.1097868223238994,-0.24395041064428932,-1.2681945181033278
8471817,2024,Ryan Reaves,TOR,R,all,15806.0,-1.4650733568751502,1.5752089134635534,-1.4049689093738829,0.40460421199510993,-0.6912834335851624,-0.8429469842814673,-1.0712591263643625,-1.9105164791409046
8471817,2024,Ryan Reaves,TOR,R,5on5,15691.0,-1.8218610584945252,0.872142194038012,-2.066793464388192,1.0652366362327552,-1.1637700792458483,-1.1097868223238994,-0.9667473570405702,-1.9496673791267622
8484801,2024,Macklin Celebrini,SJS,C,all,56900.0,1.713228501520812,0.07105403234983405,1.7986104211580884,2.0541469834585335,1.654694803129226,1.9818842548338742,0.7697110548031263,0.9129680728366586
8484801,2024,Macklin Celebrini,SJS,C,5on5,44367.0,1.1662469041836885,0.352732320913106,1.2797275159635726,1.4030621757394943,1.3783659803833794,1.5952187561173752,1.0336059024661584,0.816866370966209
8484801,2024,Macklin Celebrini,SJS,C,5on4,8716.0,0.527293104986422,-1.2683632467915333,0.576918113481812,-0.27240554239610054,-0.8473337689729161,-0.03743431955755578,-0.7913870724872661,0.2768641582178438
8477429,2024,Andrew Copp,DET,C,all,49400.0,-0.26106638463684556,-0.40864754015433497,-0.571243421900522,-0.5997306067474338,-0.371377310396837,-0.5861441443618904,0.33039941634353037,-0.10376579304640002
8477429,2024,Andrew Copp,DET,C,5on5,43606.0,0.49137941911285987,-0.4638010998560345,-0.18077497945783969,-0.04819266566728968,0.10729795056876616,-0.1261484301634363,0.7985167226862063,-0.4143139929325162
8478508,2024,Yakov Trenin,MIN,C,all,42475.0,-0.6988654639193148,-0.37137642354408257,-1.166058736277972,-0.7608284952441999,-0.9045541823773796,-1.2281512441608324,-0.7599704952674512,-0.6497256531057988
8478508,2024,Yakov Trenin,MIN,C,5on5,36932.0,-0.5144299901234396,0.5199747829313843,-0.7645210382150353,0.3416195226812416,-0.2558643436639811,-0.37205802820355105,-1.085252836131502,-0.741128808088344
8475413,2024,Justin Dowling,NJD,C,all,24201.0,-1.488358800879478,1.1701432168009291,-1.445379004517073,0.04281472594764187,-0.7979188079812716,-0.9713484042412557,-0.8761206192711077,-1.1729148602568211
8475413,2024,Justin Dowling,NJD,C,5on5,23902.0,-1.6198769099227768,0.934121369611655,-1.9356766633435578,0.2470693057170512,-0.8006077850131018,-1.3556964203640154,-0.7199641351131855,-1.4828262517567632
