playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8475413,2024,Justin Dowling,NJD,C,all,20122.0,-1.6226536703564656,1.072747892955191,-1.6093953729772734,-0.006250394314017695,-0.8950708894386367,-1.106383247305711,-1.1925210464005436,-1.0076482923423558
8475413,2024,Justin Dowling,NJD,C,5on5,19864.0,-1.6463258141614792,0.8707541145183799,-2.13609713339201,0.21921736664066999,-0.6095120789498015,-1.5615256651764262,-1.122767865148234,-1.3716751631632615
8477508,2024,Curtis Lazar,NJD,C,all,17494.0,-1.1642130839207496,-1.0696367707056544,-2.205035477547751,-1.7435597685827462,-1.6258580678190686,-2.2598046825696843,-0.5601984404241686,-1.3772215233237555
8477508,2024,Curtis Lazar,NJD,C,5on5,15360.0,-0.4677742170668596,-0.503183403078779,-2.3448263284694804,-1.2073152470177937,-0.7841518748705569,-2.5174545957586996,-0.1555941553781351,-1.2086486298402261
8478975,2024,Mason Marchment,DAL,L,all,30624.0,1.1923291945905725,-0.3090643643129308,1.1199768154250647,0.806556447243635,0.7752998040023465,1.0723016859706822,2.1551094924306917,1.5516854969190206
8478975,2024,Mason Marchment,DAL,L,5on5,25443.0,1.9704414813648197,0.24390203379255265,1.3040714369844437,0.5073455643594126,1.6608052680200174,1.3062611265703918,1.5993375568203088,1.9788928828427048
8480196,2024,Jacob Bryson,BUF,D,all,25102.0,-0.6430042098039404,0.3304338017903552,-0.4354508081907621,0.08475267562084972,-0.4882639853087388,-0.21955364085922233,0.37127909807837817,-1.1666440785112069
8480196,2024,Jacob Bryson,BUF,D,5on5,23593.0,-0.5889043270387643,-0.24100550194181491,-0.7931807884759914,-0.3958813353571592,-0.6662633933208171,-0.8829507677775914,0.8573940134169614,-1.1364076162752534
8478970,2024,Jalen Chatfield,CAR,D,all,59359.0,-0.2500943196299305,-0.2254072395284289,-0.627170357528525,-0.19574254307318237,-0.243888590867076,-0.3601351813073464,-0.8919027326530595,0.26126143814055497
8478970,2024,Jalen Chatfield,CAR,D,5on5,52007.0,-0.10066617875714778,0.21052918372626842,-0.4134752294300612,0.21820131460122352,0.07320763145256486,0.07159060279277775,-0.6965118496406448,0.6293185171433578
