playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8483397,2024,Marc McLaughlin,BOS,C,all,6621.0,-0.6767226944958453,1.0781959728937398,-1.0828432538514838,0.04375759147207939,0.04900322780405605,-0.7178097989173631,-1.682922285061157,0.7675924073819856
8483397,2024,Marc McLaughlin,BOS,C,5on5,6526.0,-0.08347305986516099,0.21969524395723558,-1.1506795896552013,0.39457695648337127,0.2849623591928037,-0.8700698520567689,-1.7422749634411803,1.4262074225796597
8482726,2024,Samuel Helenius,LAK,C,all,13964.0,-1.2648958798753316,0.8683471499435025,-1.1172261921503015,-0.6922963556482162,-0.9055244349144058,-1.1052926060612787,-1.682922285061157,-1.252114465585131
8482726,2024,Samuel Helenius,LAK,C,5on5,13809.0,-2.051623947785501,0.02731317764456229,-1.8895674365223838,-0.8009002395704501,-1.8656676149607958,-1.8501607544347038,-1.7422749634411803,-1.1117664511110594
8478046,2024,Danton Heinen,PIT,L,all,45971.0,-0.38959425786793167,-0.596447086696614,-0.4387818144844713,-0.5769930414432131,-0.5873485473415841,-0.5886488632027244,-0.8186554405446007,-0.7358802223982193
8478046,2024,Danton Heinen,PIT,L,5on5,38820.0,0.4554141971533402,-0.6091021153739342,0.23669420642299407,-0.07175126641888642,0.10574319468000352,0.11002105032116738,-0.47373507928204883,-0.5003639199260697
8475413,2024,Justin Dowling,NJD,C,all,23003.0,-1.4699674669823477,1.1163670019373209,-1.5052618954725385,-0.024871418006567766,-0.7994658057234655,-1.1052926060612787,-0.8193129491208315,-1.1177416612911566
8475413,2024,Justin Dowling,NJD,C,5on5,22704.0,-1.504827332092061,0.9156385559736898,-2.016948558173426,0.19515907260505222,-0.7903526278839974,-1.60513802884022,-0.6577806385852631,-1.4194186533341802
8478975,2024,Mason Marchment,DAL,L,all,34362.0,1.0144957963396943,-0.2787541505517353,0.9612657796722656,0.9108348658780651,0.7914136321406384,0.9612823653729393,1.7858406893818852,1.6909405462861637
8478975,2024,Mason Marchment,DAL,L,5on5,28848.0,1.612926902143185,0.03551881753440414,1.0092709870949987,0.6532804044025625,1.360277346269603,1.0901119526991037,1.245046758354112,2.237779128668037
8480196,2024,Jacob Bryson,BUF,D,all,27626.0,-0.7731430082364464,0.013406362735398513,-0.6487012954052391,-0.08518366791140054,-0.7553083518732041,-0.5198343546984449,0.2258063876589915,-1.1493039423070601
8480196,2024,Jacob Bryson,BUF,D,5on5,25586.0,-0.6990663329439296,-0.2723954933191424,-0.940224929155594,-0.2810323782557276,-0.8750029961544074,-0.9050819610639991,0.7113782503759847,-1.1089272674250656
8478970,2024,Jalen Chatfield,CAR,D,all,63691.0,-0.30663917756747916,-0.21425642097281314,-0.6059953352951822,-0.16424792151229842,-0.2488362143064464,-0.3752187823387262,-0.9687663529581562,0.466336588056414
8478970,2024,Jalen Chatfield,CAR,D,5on5,55686.0,-0.2849218211681491,0.3139893380648862,-0.391274335777659,0.28905688817725395,0.08097714103228457,0.08758857687716126,-0.8093142923467738,0.8586115970609597
8478970,2024,Jalen Chatfield,CAR,D,4on5,6313.0,-0.3308922896271437,-0.9605045085363199,0.6026017524977874,1.249884908573371,-1.0438709085044522,1.0282225217438568,-0.35802886735472633,-0.26922894020369104
8480192,2024,Johnathan Kovacevic,NJD,D,all,67170.0,-1.1246077010962652,0.051259124537911795,-1.7154288332761327,-0.24711620225835396,-0.7553083518732041,-1.0982966441373163,0.3884130973210341,-0.8429119190247019
8480192,2024,Johnathan Kovacevic,NJD,D,5on5,56259.0,-0.881206759616313,1.197404823007397,-1.2207137857414767,0.9561604856087095,0.2721731684696232,-0.16057905760812918,0.8454861987376245,-0.7194273857785067
8480192,2024,Johnathan Kovacevic,NJD,D,4on5,8587.0,0.058153646288237576,1.7418224806416003,-0.9218484935035522,0.06817139432865443,0.7809889926708127,-0.6953023356204875,-0.35802886735472633,-0.26922894020369104
8481556,2024,John Beecher,BOS,C,all,37151.0,-0.852142965382084,-0.5917865231392102,-1.3981437332387217,-1.282482332906576,-1.1176416932962858,-1.492775413205195,-0.3461072898634969,-1.1720224778007557
8481556,2024,John Beecher,BOS,C,5on5,31088.0,-0.7950054182124949,1.3034763525972102,-1.1061402320785838,0.41337270518187325,0.10574319468000352,-0.6250471264622834,-0.1582323005790637,-1.19941669833933
8482730,2024,Brandt Clarke,LAK,D,all,51295.0,1.3544342808682088,-0.0956731274388746,2.328039980620278,0.41742769673364855,1.1439621640021347,1.5047836583376033,2.1656096750394496,0.4555583018786112
8482730,2024,Brandt Clarke,LAK,D,5on5,43647.0,1.268597985022273,-1.5638307342182272,2.0862608580700375,-1.2602475806568447,-0.3014149138423905,0.3357562113624517,2.374391157636732,-0.10483196458391915
8482730,2024,Brandt Clarke,LAK,D,5on4,6152.0,0.23196612461685054,-0.2638076051473333,-0.7433611377341308,-0.7145809821386104,0.18740178801150845,-0.7424946977022091,-0.574410123280631,-0.20249415606966129
8477429,2024,Andrew Copp,DET,C,all,49400.0,-0.25938645920351017,-0.4707224533953659,-0.569556694956873,-0.6125328452144052,-0.3752312889597041,-0.5886488632027236,0.3277665362582058,-0.10564692546384401
8477429,2024,Andrew Copp,DET,C,5on5,43606.0,0.47493089581591413,-0.46595678738674223,-0.18169953050036666,-0.05805209253751984,0.10574319468000352,-0.1350016752733167,0.7986739009783799,-0.40498078333252646
8479576,2024,Vincent Desharnais,PIT,D,all,36183.0,-0.5808995015475689,1.361421063162654,-0.678478468497288,0.11179069881202751,0.3842539576519994,-0.375218782338727,-1.4547186951186368,-1.1493039423070601
8479576,2024,Vincent Desharnais,PIT,D,5on5,32599.0,-0.5669367373106099,0.8756734070775724,-0.7162813966388912,-0.12937997931122797,0.2721731684696232,-0.6569143265787101,-1.4808093719613002,-1.1089272674250656
8480355,2024,Mark Kastelic,BOS,C,all,31559.0,-0.9519651295564252,1.2592134672182227,-1.2108144965127114,-0.28967278622168324,-0.26917265976876376,-1.1052926060612787,0.2055030979961614,-0.7689232328269318
8480355,2024,Mark Kastelic,BOS,C,5on5,30204.0,-1.2442781074789409,0.5597510827506885,-1.3735430681419527,0.1918763743215286,-0.7903526278839965,-1.1150925776512515,0.7033308323006493,-0.4609664538765147
8481656,2024,Aliaksei Protas,WSH,C,all,54568.0,-0.5418156300393683,-0.33046373456931166,-0.39289862239518325,-0.24993817580994845,-0.5873485473415848,-0.3303269917734469,1.411522210144826,1.6536051253873374
8481656,2024,Aliaksei Protas,WSH,C,5on5,46452.0,-0.46749307005055446,-0.00514608360174152,0.46049839298904066,1.0422160752898342,-0.4319142988583971,0.8450892271046195,1.4380865906183313,1.6045600332709435
8477940,2024,Nikolaj Ehlers,WPG,L,all,44445.0,1.1527410650299552,-0.3903539446305919,1.1719898060631002,0.7657681688934501,0.7914136321406384,1.0904433010875787,3.4572389001859127,1.472441553360136
8477940,2024,Nikolaj Ehlers,WPG,L,5on5,35812.0,0.37575930422747483,-0.49854372948816705,0.7106182635572011,-0.10129420354376775,0.10574319468000352,0.6000665015101355,0.6641323031273048,1.1309279821394136
8477940,2024,Nikolaj Ehlers,WPG,L,5on4,6612.0,-0.1575532037208739,-1.580047564193215,0.5587523998870508,-2.0879510003998814,-1.3531418469173924,-1.474407876440317,3.623223354195523,-0.18319220609955866
8477942,2024,Kevin Fiala,LAK,L,all,57821.0,0.6698504603988511,0.700092434964232,1.4123588849779944,1.5561359699144024,1.1095895197134593,1.607087043946133,-0.6522099718201905,1.3032503841801637
8477942,2024,Kevin Fiala,LAK,L,5on5,46666.0,0.5082227047579867,0.4712015958687261,1.0601362742257021,1.18444262584558,0.6434006882184022,1.5801574038880688,-0.6870159246751091,1.3561335480132017
8477942,2024,Kevin Fiala,LAK,L,5on4,8600.0,0.3286885287903265,0.30730664212005443,-0.6313724101346764,-0.7545907444017125,0.964637825616477,-0.8720233354822108,-0.7669331547573868,0.6382501439558819
8480813,2024,Joe Veleno,DET,C,all,36065.0,-1.2146770380809324,0.5995850157707615,-0.8675382294654046,-0.3885303172648767,-1.0115830641053456,-0.8469707346320011,-1.1320944587853965,-0.6647038359184851
8480813,2024,Joe Veleno,DET,C,5on5,33652.0,-0.667239857774101,0.6454255898979796,-0.24976827225646328,0.4732348865644391,-0.25269513434559593,0.11002105032116738,-1.0105990110006495,-0.2858750398990582
8477944,2024,Jakub Vrana,WSH,L,all,14776.0,-0.897860355646273,-0.018043878715475366,-0.8030075994723178,-0.03660513681693821,-0.9055244349144052,-0.5886488632027236,-0.33847144893261716,2.2721160035277084
8477944,2024,Jakub Vrana,WSH,L,5on5,13730.0,-1.3110673574775986,-2.0732586931093095,-1.441714076844365,-0.9377334756627538,-2.2241059439863973,-1.60513802884022,0.05105053921932521,1.2621028182555996
8475842,2024,Sam Carrick,NYR,C,all,36992.0,-0.8995775336171312,0.9930171104700832,-1.5205426001211604,-0.43809267276768893,-0.3752312889597041,-1.2344535417759175,-0.07184917022806026,-0.6951516034456545
8475842,2024,Sam Carrick,NYR,C,5on5,32871.0,-0.8514275851980393,1.3774798081455806,-1.5863249508572255,0.6213313362498932,0.10574319468000352,-1.1150925776512515,-0.24415448328975559,-0.9073695470384663
8477946,2024,Dylan Larkin,DET,C,all,67334.0,1.8817322494282394,-0.5882505592662581,1.5189909746467563,1.189337252035186,1.4277654072862798,1.4779261082314936,1.1198705501934747,1.2440260345099656
8477946,2024,Dylan Larkin,DET,C,5on5,49311.0,0.7114707098947904,0.1446289752836327,1.656919625475257,1.5026961742780829,0.6434006882184032,2.3152255806715223,1.253692567316104,-0.5776025362052792
8477946,2024,Dylan Larkin,DET,C,5on4,10333.0,0.4258210887473066,-0.22426959240608837,-0.1278247018464701,0.8979138665953357,-0.2715113330682534,0.5335405934200373,-0.5687557662173278,2.5253340413927754
8480817,2024,K'Andre Miller,NYR,D,all,64348.0,0.3944815645208747,0.5436989989006068,-0.00796847072127175,0.6679507922487091,0.7641080608270677,0.34785907945986166,-0.011746545655879511,0.13001179113460098
8480817,2024,K'Andre Miller,NYR,D,5on5,54453.0,1.0594788280707392,0.3403660355574098,0.6394433207170003,1.0602697857046364,1.0369572782189775,0.8320914803330327,0.5792906227174788,0.5007452091366491
8477949,2024,Alex Tuch,BUF,R,all,63038.0,0.4501529952122493,-1.4754045750283744,0.20503445815548613,-0.6880441117245693,-0.16311403057782345,-0.07200512034416937,-0.26480583155916043,0.76177602137691
8477949,2024,Alex Tuch,BUF,R,5on5,44668.0,0.0788947700528223,0.5175855765432105,0.4218575039021085,-0.11552131701427285,0.46418152370560395,0.35504377591565145,-0.08858378732883553,1.016122019299536
8477949,2024,Alex Tuch,BUF,R,4on5,7113.0,1.3156189178056834,-1.250930154985665,1.285111915373156,-0.38539854742125285,0.5673982021743,0.8863379478819409,0.5678518827638056,2.280985138254743
8477949,2024,Alex Tuch,BUF,R,5on4,6504.0,-0.9453799070518962,1.568045718363639,-1.360086772524671,1.2104274206752235,0.8101191807808872,0.5335405934200373,-0.5098548616639418,-1.7109612827597633
8481716,2024,Dmitri Voronkov,CBJ,L,all,49392.0,1.4348595155195611,0.037164377869081666,1.4488368158247293,1.0544608832846636,1.4277654072862798,1.3487651725168563,0.3280922066212312,1.4915685205855587
8481716,2024,Dmitri Voronkov,CBJ,L,5on5,41181.0,1.5494918263225894,-1.1047494794998467,1.428717068631833,0.1841562854531867,0.8226198527312034,1.0901119526991023,0.6493482755796048,0.9994744826370301
8481716,2024,Dmitri Voronkov,CBJ,L,5on4,6595.0,1.020118700814354,1.3485074116478994,1.2982443249332931,1.488168134596781,2.664342918807984,1.7383096753362475,-1.0445351299953984,1.8630222372877938
8482132,2024,Brett Berard,NYR,L,all,12917.0,-0.21372116667826224,0.20765450312629574,-0.4335805302623189,-0.9755247721750865,-0.05705540138688311,-0.5886488632027236,-0.9139509467227152,0.1557194078901537
8482132,2024,Brett Berard,NYR,L,5on5,12636.0,0.5133304877012286,-1.1036642850308422,-0.22614002834013827,-1.0461523738973777,-0.0734759698327967,-0.6250471264622834,-0.7679809166095587,0.6774528982526535
8475848,2024,Brendan Gallagher,MTL,R,all,46054.0,0.775441746617506,1.1464385108464803,0.7019803124745047,1.0454724096777892,1.3217067780953407,0.8321214296583013,-0.8202130500485498,0.7844348911323363
8475848,2024,Brendan Gallagher,MTL,R,5on5,39444.0,1.4443710722255088,1.6422421053713947,0.8752095190513381,0.44144384540689247,2.0771540043208048,0.8450892271046195,-0.4938032490344902,0.3022846026201633
8483524,2024,Shane Wright,SEA,C,all,43831.0,0.7295534863474887,0.713349613795269,0.4633221987103245,0.5577670917749448,1.0035308905225195,0.4446386225143857,1.0364688611096313,0.5196575119297792
8483524,2024,Shane Wright,SEA,C,5on5,36639.0,0.7112450417353615,0.07684270932525661,0.2697245032228799,-0.5808678360063786,0.8226198527312034,-0.1350016752733167,1.6178548369803298,-0.12126344157996576
8478873,2024,Troy Terry,ANA,R,all,55708.0,1.4885627474039669,0.5263860973805266,1.4350265478493802,1.2184755841142776,1.5338240364772207,1.3487651725168563,0.45669201320501346,0.6373840472987802
8478873,2024,Troy Terry,ANA,R,5on5,44303.0,1.6083625208628538,-0.515631616530054,1.2031721650092826,0.025934742798853272,1.1810581817568038,0.8450892271046182,-0.07495948921626944,0.5505969251799031
8478873,2024,Troy Terry,ANA,R,5on4,8208.0,0.33313782426202,-0.25435765891443407,-0.12221835087957346,-0.06837739483814353,0.037525956602929615,-0.2696387945241044,-0.3109221561221496,-0.07002412634695086
8480950,2024,Ilya Lyubushkin,DAL,D,all,53940.0,-0.8527420275463192,-0.8904155452335577,-1.6286214645593164,-1.3853278740318382,-1.2617804894399611,-1.8213745059359043,-0.30711800455344695,-1.1493039423070601
8480950,2024,Ilya Lyubushkin,DAL,D,5on5,45423.0,-0.3060840402268714,-0.008800118010103193,-1.2449970379809179,-0.4503152405988426,-0.3014149138423926,-1.153249595549291,0.16561974999957935,-1.1089272674250656
8480950,2024,Ilya Lyubushkin,DAL,D,4on5,7087.0,0.02401549180396208,-0.9830748880384153,-0.8709622909679526,-1.6332720908537022,-0.8779745538521551,-1.4613133833379737,-0.35802886735472633,-0.26922894020369104
8483808,2024,Andrei Kuzmenko,PHI,L,all,35073.0,0.4065776033119771,1.835644663047208,0.9112100050251123,1.3835385743030557,1.3217067780953395,1.090443301087578,0.01629981353052079,-0.6303383657350561
8483808,2024,Andrei Kuzmenko,PHI,L,5on5,28867.0,0.06387157078050458,0.4252600732503422,0.8527389665453207,0.27584624756814263,0.2849623591928037,0.8450892271046195,-0.036357538594210384,-1.5213873388659356
