playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8477505,2024,Alexander Wennberg,SJS,C,all,72922.0,1.0248441064573623,-0.020866001444121998,0.9729112140243588,1.060038281886843,1.0396653880192601,0.9997229236744077,-0.027094251057037857,-0.7862607425450058
8477505,2024,Alexander Wennberg,SJS,C,5on5,52529.0,-0.2827979439910419,1.1444307758961014,0.43797559981443973,1.072702006389738,0.30153085538635227,0.8898511896869233,0.402921729964587,-1.0881225567783175
8477505,2024,Alexander Wennberg,SJS,C,5on4,10554.0,0.6513374885934031,0.2681080397010035,-0.43260791215601535,1.442003501061103,0.7746204258708272,0.7719915119858908,-0.5315167457530237,-1.0937466299389063
8475791,2024,Taylor Hall,CAR,L,all,61531.0,0.3621367586412534,-0.415355614269443,0.6660707156787743,0.319463282989124,0.17376210077241694,0.6052670309637452,0.4560452858129302,0.5826351841478677
8475791,2024,Taylor Hall,CAR,L,5on5,53473.0,0.39497596826295533,-0.2942859824177717,0.6385596803729221,0.0861084595440336,0.12600202411072203,0.39428992633730275,0.840651842116184,0.16553281067512252
8475791,2024,Taylor Hall,CAR,L,5on4,6208.0,-0.8439432044414915,-1.2660955628828072,-1.2783999712793241,-1.4774785938960813,-1.5631561887333436,-1.7699317591871615,-0.38893847976451945,1.0943586186157872
8475413,2024,Justin Dowling,NJD,C,all,27556.0,-1.4305979591350562,1.0234544419682632,-1.2508657551907794,0.05667383728059927,-0.8003790973802828,-0.8410712423086869,-0.9783512264674147,-1.241533302765198
8475413,2024,Justin Dowling,NJD,C,5on5,27190.0,-1.3548428916294333,0.5598372314666157,-1.58692432017066,0.22007513298852496,-0.7516421322674293,-1.0923938637115629,-0.842087793013031,-1.5333311055342644
8478975,2024,Mason Marchment,DAL,L,all,49906.0,0.8411189559748525,-0.12892032048515326,0.9640776246983458,0.5362219587613104,0.7149516553016935,0.868237626104186,1.5867071114065523,1.338388169569503
8478975,2024,Mason Marchment,DAL,L,5on5,42493.0,1.0963377941076993,-0.7256783940496951,1.0341230519680653,0.008164577837996031,0.4770596866619825,0.8898511896869247,1.2178261869768618,1.2442191450208613
8478975,2024,Mason Marchment,DAL,L,5on4,6060.0,-1.0800073200629603,-0.466402684646772,-0.7796380689654714,-0.06587894443530792,-0.7282359692318553,-0.28714318433621533,0.26123123407098225,-0.00824692125872848
8478970,2024,Jalen Chatfield,CAR,D,all,81511.0,-0.45414480999346757,-0.48549640338909816,-0.5154936329681867,-0.13564909243945736,-0.5011126782306343,-0.23775285260781429,-0.7844847417619317,0.28165428334481685
8478970,2024,Jalen Chatfield,CAR,D,5on5,71818.0,-0.342365951155537,-0.2171141149480752,-0.30241486726486566,0.2951354148669163,-0.48575349501484927,0.11747553101052201,-0.4969884003575145,0.710168856897948
8478970,2024,Jalen Chatfield,CAR,D,4on5,7595.0,0.017299636901207012,-1.2318488845442577,0.8450834688208128,0.6403252842891483,-1.0317793432040094,0.9331591027107836,-0.42417089658235874,-0.3050628824802169
8480192,2024,Johnathan Kovacevic,NJD,D,all,87849.0,-0.8667339134250339,-0.0006410828249303843,-1.3904617094772216,-0.18047216565624047,-0.6307610164937943,-0.9793417737092964,0.2526116934085307,-0.8519647375197206
8480192,2024,Johnathan Kovacevic,NJD,D,5on5,74404.0,-0.16821514803201365,1.2863558200000644,-0.7447910225768244,1.0598969527560813,0.9528241632983623,0.11747553101052201,0.756396141816383,-0.8653978535210715
8480192,2024,Johnathan Kovacevic,NJD,D,4on5,10599.0,0.2767198315713314,0.7158001418977407,-1.302855820359296,-0.3557389649303831,0.48175708463400857,-1.0393539642783545,-0.42417089658235874,-0.3050628824802169
8482733,2024,Logan Mailloux,MTL,D,all,6806.0,0.9028920787349997,-2.130391160558823,1.3335633218616498,-0.4376165826185231,-0.24181600170431786,0.6521538527139606,0.7826619615299205,4.294059959516644
8482733,2024,Logan Mailloux,MTL,D,5on5,6362.0,1.7105587960488784,-7.361968600728808,1.2753241248996001,-2.7704163620033717,-2.7463755295070422,-0.6578629736589222,1.4520249520269204,5.897798048724343
8482730,2024,Brandt Clarke,LAK,D,all,64959.0,1.2804078139533095,-0.029608375130893795,2.0171827012358072,0.6850109371473523,1.0546673809272658,1.5420605580357372,1.6346030289961764,0.3429006602865813
8482730,2024,Brandt Clarke,LAK,D,5on5,56179.0,1.3183887814963424,-1.3898677064930782,1.757207981731526,-0.6341014877111331,-0.2802424009701044,0.6343678674568191,1.8518484600562757,0.03269998398960124
8482730,2024,Brandt Clarke,LAK,D,5on4,7110.0,0.15390685889941436,-0.5260640235511986,-0.4611828697484669,-0.8909185222976699,-0.22091595184807092,-0.9112184622999111,-0.7497978061362309,-0.40614576193338114
8477429,2024,Andrew Copp,DET,C,all,49400.0,-0.2439344373559957,-0.43070079611425827,-0.5733066101848895,-0.5844104394892429,-0.3674274537568607,-0.5781006471682439,0.364555056156346,-0.0787301335906295
8477429,2024,Andrew Copp,DET,C,5on5,43606.0,0.5091120521084015,-0.4593339584434933,-0.18361720481199081,-0.021751859634836734,0.12600202411072203,-0.10127133701231911,0.8493399105580214,-0.39325977823510166
8478508,2024,Yakov Trenin,MIN,C,all,51849.0,-0.6764581985194724,-0.3346927118056474,-1.0412260709408279,-0.7044413144051365,-0.9086170082861377,-0.9725565398789073,-0.731648840873974,-0.8552042968104561
8478508,2024,Yakov Trenin,MIN,C,5on5,45678.0,-0.2482431594309491,0.18954550834400946,-0.639851360325138,0.17856958624490327,-0.04952680716490823,-0.34905196868712873,-0.9424159369715398,-0.9589697721815069
8477426,2024,Nick Paul,TBL,L,all,64759.0,-0.6095000009762602,0.1157342865420502,-0.5622974325652327,0.06630805678905487,-0.3674274537568607,-0.31513005202780253,0.027730463657931276,1.0124368890923097
8477426,2024,Nick Paul,TBL,L,5on5,55916.0,-0.8985590398860097,-0.30454431569003126,-0.8489979642640989,0.30082581343295567,-0.9271709635430596,-0.34905196868713007,0.043056818989532654,1.084321142470723
8480355,2024,Mark Kastelic,BOS,C,all,39294.0,-0.9770760687541236,1.1113398230667362,-1.3219144068735094,-0.43613538646347605,-0.47566536466271564,-1.1040418374491283,-0.14979517871455297,-0.7519958358485269
8480355,2024,Mark Kastelic,BOS,C,5on5,37598.0,-1.243719260239229,0.12010195246260183,-1.4953035924780143,-0.21143664560427364,-1.1026997948186887,-1.3401744953863726,0.25329551378753173,-0.4453902820638327
8481656,2024,Aliaksei Protas,WSH,C,all,71432.0,-0.2685559768501721,-0.35421030754312355,-0.2529702713400007,-0.3527506939326363,-0.3674274537568607,-0.31513005202780253,1.7457789689789114,1.7440712684836024
8481656,2024,Aliaksei Protas,WSH,C,5on5,61216.0,0.16129329727228528,-0.38110873929642536,0.7295207992153687,0.6654269319857152,-0.04952680716490823,0.8898511896869247,1.9653591799512813,1.7453168860188961
