playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8480950,2024,Ilya Lyubushkin,DAL,D,all,50017.0,-0.8994454878593442,-1.0325471249406128,-1.7259729796853933,-1.2125428915265948,-1.2052416834338442,-1.6217721612532474,-0.20443885100419562,-1.1555313834108751
8480950,2024,Ilya Lyubushkin,DAL,D,5on5,42129.0,-0.3346638870312851,-0.09099193231545899,-1.4682526627812749,-0.3189141604379572,-0.2802342174107593,-1.1166126810516406,0.3246920507259385,-1.122768037623182
8480950,2024,Ilya Lyubushkin,DAL,D,4on5,6576.0,0.7564144181591085,-1.2715354587225185,-0.41058653184986366,-1.3899037438870983,-0.12821698799192693,-1.0859056083778966,-0.36034228891556946,-0.2073734890887298
8482122,2024,Brock Faber,MIN,D,all,69046.0,1.1501656910597184,-0.4743750582929435,0.39208005842572585,-0.10842909069264454,0.6113404358896756,0.1951046136771401,-0.3140896470394367,0.6268428038114087
8482122,2024,Brock Faber,MIN,D,5on5,54603.0,0.4654614233416652,-0.6201149711363951,-0.1550612226796234,-0.3579124244886118,-0.09877707402206926,-0.41495741525567725,-1.0688334008485638,0.48566286066236014
8482122,2024,Brock Faber,MIN,D,5on4,6263.0,0.20957528626342387,0.8849460821217214,-0.6281464552821244,0.05873493226908413,0.6038764185338643,-0.10081386584195846,-0.6647408358106567,-0.19977723299404465
8477964,2024,Ivan Barbashev,VGK,C,all,40181.0,-0.4501539465127811,-0.3377166132045027,0.22360863295712366,-0.6137948623900541,-0.5872767080533674,-0.0955749228496497,1.216315727634662,1.3627691448168193
8477964,2024,Ivan Barbashev,VGK,C,5on5,37153.0,0.5997551239174695,-0.769299626460835,0.9820392486263837,-0.9290249271681649,0.08486667795555208,0.3270922274974754,2.168196196055038,1.6270560256603148
8482858,2024,Ryker Evans,SEA,D,all,59234.0,-0.6355823565556045,0.9129676551245347,-0.2113273927071172,0.9950445150418868,0.005813062781835658,0.3348643655948624,0.10490305734758082,0.5758195317581974
8482858,2024,Ryker Evans,SEA,D,5on5,52255.0,-0.4674501036413396,1.1567150403121338,-0.48950430068671946,1.1260787855757952,0.2641372127553109,0.28669785054028474,-0.00988106370734632,0.5579352891223056
8481624,2024,Ilya Mikheyev,CHI,R,all,42454.0,-0.5623111209022732,1.0074383674272687,-0.8048637305624375,0.9024896266410848,-0.174016360483386,-0.3502539819725402,-0.5168684379296196,-0.22992046052288065
8481624,2024,Ilya Mikheyev,CHI,R,5on5,35666.0,-0.49930801214042725,2.6166742482842267,-0.3379721087372587,2.5005456741919887,1.1240034677642576,1.0329228236762371,-0.031218309111005982,-0.37360822021504014
8478020,2024,Michael Amadio,OTT,R,all,33265.0,-0.4561373138135059,0.6729452634858127,-0.39405617281965083,-0.20168580199098154,-0.07070127359089065,-0.3502539819725402,0.6590530665001797,-1.3353777079341171
8478020,2024,Michael Amadio,OTT,R,5on5,29288.0,-0.11517646368805638,0.9809840983349254,0.19803964431873994,0.5684485155110266,0.6044350728599054,0.3270922274974754,1.1577245306202946,-1.1605489608865287
8475791,2024,Taylor Hall,CAR,L,all,42062.0,0.13710876530230004,-0.6374224026221392,0.6020316516231732,0.32363490865353606,-0.07070127359089065,0.5411227249575759,0.6327140105768113,-0.009971355782580805
8475791,2024,Taylor Hall,CAR,L,5on5,37341.0,0.38250599867787927,-0.4920011197101335,0.7591095838060667,0.18906845449197285,0.25805614292366985,0.7976459582833161,0.859767294638292,0.14376462276905283
8480448,2024,Parker Kelly,COL,C,all,40285.0,-1.240264114580024,-0.8919945377126413,-1.0482639595803835,-1.9189909666567957,-1.7237426638708153,-1.496309748025547,-0.6939678601157202,-0.7840755447814436
8480448,2024,Parker Kelly,COL,C,5on5,33240.0,-0.6984611850495342,1.333589144242016,-0.11723635415675036,0.6376624479181929,0.4312456078917876,0.3270922274974754,-0.6320513198674773,-0.920146910188518
8480448,2024,Parker Kelly,COL,C,4on5,6074.0,1.1212829213764617,-0.43853688979166117,1.752935502989749,-1.3089259849762875,0.7150595235327277,1.1448602839752637,-0.5361439636951846,0.3811289623384057
8478414,2024,Timo Meier,NJD,R,all,53525.0,0.6938223693889874,0.07715296135857112,1.5949184271708432,-0.18700337349842533,0.6525043346565758,0.7958017840804658,0.14482608663931335,0.5609784413846652
8478414,2024,Timo Meier,NJD,R,5on5,45908.0,1.5598148739111959,-0.2789244095174984,2.168807209992329,-0.7655195055450752,1.1240034677642567,1.0329228236762384,-0.4075274994285047,0.23769949975582066
8480084,2024,Nick DeSimone,UTA,D,all,6114.0,-0.2886505782870703,0.998695642522968,-0.6557678944687786,0.3401465591479065,0.4902349612681075,-0.224174642076026,3.381446550347641,-1.1555313834108751
8474013,2024,Ian Cole,UTA,D,all,61858.0,-0.5099944777873431,-1.3066333387139066,-0.7909989775084703,-1.7822377296102394,-1.2052416834338455,-1.3422526574178042,-0.19199749202762162,-0.8239498899609581
8474013,2024,Ian Cole,UTA,D,5on5,50710.0,-0.003439379376736244,-1.14494839963565,0.0019511804733509657,-1.0696661399299163,-0.6431485041881395,-0.6488425038543317,0.39112756077965105,-0.6897905561644685
8474013,2024,Ian Cole,UTA,D,4on5,8360.0,0.7235647185775065,0.17424744767585496,-0.10739877858993871,-0.058171426802770716,0.7988904636420061,0.11970613005740605,-0.36034228891556946,-0.2073734890887298
8481592,2024,Jakob Pelletier,CGY,L,all,16917.0,-0.5661337935588289,-0.28306111076720086,-0.4153171318470201,-0.9651434619714302,-0.5872767080533674,-0.6049330410954308,0.053869484709751565,0.18368516143262198
8481592,2024,Jakob Pelletier,CGY,L,5on5,14788.0,0.5611561847651816,-0.9406373555140072,0.2703898008446971,-0.3545468259046654,-0.08832278701256568,0.09181536210455445,0.722910540821897,1.0524739013138753
8479987,2024,Morgan Geekie,BOS,C,all,43314.0,0.030138395502436324,0.8037252638746478,0.448191440697122,0.6701120567638122,0.5491892477640815,0.6684622545190219,-0.31804776521184097,1.1301401941126186
8479987,2024,Morgan Geekie,BOS,C,5on5,38363.0,0.536273744125496,0.3622399708699558,0.7156095846105821,0.6540703024110298,0.7776245378280231,0.7976459582833174,-0.14979977398417627,1.8008503651456569
8481704,2024,Juuso Parssinen,COL,C,all,19088.0,-0.6266902417653621,0.26993390102733644,-0.9525443304127063,0.5586498982998366,-0.48396162116087205,-0.3502539819725402,-0.1394010614222346,-0.04799944541416894
8481704,2024,Juuso Parssinen,COL,C,5on5,17239.0,-0.7108702057283343,-0.2625006803408015,-1.3191505889391943,0.13632514489261358,-0.9542701118531536,-0.8492920994671294,-0.3220708285779702,0.6315711697258292
8477504,2024,Josh Morrissey,WPG,D,all,73483.0,1.7375731565748946,0.06801751552925847,1.3122218389098146,0.9207660269508662,1.459078758240651,1.3131826290189177,1.596968480964106,0.24009536167472073
8477504,2024,Josh Morrissey,WPG,D,5on5,60301.0,0.9329750551296793,0.1486238958316449,0.09094430903469107,-0.1561803720827539,0.808508642921381,-0.18107232665702283,0.40751102004431655,0.33367799708744383
8477504,2024,Josh Morrissey,WPG,D,5on4,7682.0,-0.38831833432559226,-1.3321674138887243,0.28068054081774163,-1.42667364343944,-0.8871104909435527,-1.019999113224521,0.44263275564782506,-0.36646066083267653
8481557,2024,Matt Boldy,MIN,L,all,59617.0,1.4191837406110728,0.08946756839024843,1.454515846852949,1.4369195185008707,1.4790250297965377,1.5598389614491366,0.28335008927201943,0.7477922870404115
8481557,2024,Matt Boldy,MIN,L,5on5,46730.0,1.0258532620821028,-0.5987858951706884,0.988594482115169,1.0660295739831618,0.6044350728599054,1.503476554462079,0.08437380916501508,-0.034252273022386794
8481557,2024,Matt Boldy,MIN,L,5on4,9381.0,0.31334069606893467,-0.6366934648168595,0.6132720746019931,-0.37133911777584805,-0.561607573799765,-0.04818062738190711,-0.8314709727294731,0.36034211686746814
8477429,2024,Andrew Copp,DET,C,all,43712.0,-0.3484854964163233,-0.6872800950944824,-0.6499943685917298,-0.6892638921363841,-0.5872767080533668,-0.7322725706568753,-0.11091981783430092,-0.07955337026912121
8477429,2024,Andrew Copp,DET,C,5on5,38535.0,0.5856926388684628,-0.7732316938508973,-0.3116752772649464,-0.11221014072775488,0.08486667795555208,-0.3787383686812862,0.46766486130160506,-0.20382383170291718
8481559,2024,Jack Hughes,NJD,C,all,65367.0,2.105515608820464,0.38966165023797933,2.0515824765765016,1.2242286614916973,1.685655203581529,1.6871784910105825,2.31256415483718,0.6507795451622158
8481559,2024,Jack Hughes,NJD,C,5on5,49040.0,1.0423905838302576,-0.009171378116642051,1.6663226835693667,0.3402524235721308,0.7776245378280212,1.2681996890691594,1.2262155346450654,0.5470204895195142
8481559,2024,Jack Hughes,NJD,C,5on4,9895.0,1.3482602543343942,0.7898161754440646,0.8787111426793333,1.5555989959677046,0.9675219588233581,1.357087671257057,0.857744684277571,-0.736375532684446
8477070,2024,Liam O'Brien,UTA,C,all,7274.0,-0.988050154976952,0.6436035227735699,-1.1382531459528014,-0.16717880543792168,-0.6905917949458622,-0.8596121002183206,-1.645415722368715,-1.853346517743585
