playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8475795,2024,Dylan McIlrath,WSH,D,all,7199.0,-0.6722556451975593,-1.365472117207933,-0.8576941760958807,-1.6144934712828471,-1.1365004014279627,-1.2492371637090722,0.683040173572451,-1.0704619266303737
8475795,2024,Dylan McIlrath,WSH,D,5on5,7056.0,-1.0683677455152818,-2.645500486086927,-1.9742586525702324,-2.410028604337906,-2.279498997907736,-2.6296112832599596,1.1690389861369506,-1.1673038330762724
8483395,2024,Arshdeep Bains,VAN,L,all,8193.0,-0.3952968769601165,-0.6202588208879022,0.2807957135604104,-0.7316993949561827,-0.696123540059857,-0.0696864173336985,-1.7230346568207022,-0.7885241880335744
8483395,2024,Arshdeep Bains,VAN,L,5on5,7567.0,0.5551159195630269,-2.2770438825300032,0.6053154343924003,-1.3799374396091304,-0.7809029194321342,-0.13488891878675774,-1.753706214402466,-0.44442553148207087
8478047,2024,Michael Bunting,NSH,L,all,53964.0,0.64424521921947,0.20101153235691332,0.9634861804260098,1.107334607886371,0.6904621579838994,1.1025386742438739,-0.022642692536439378,0.4448115770648
8478047,2024,Michael Bunting,NSH,L,5on5,44919.0,0.5815504649400669,-0.1573309344308421,0.5601753427822629,0.4126886288394816,0.45098077691606975,0.6067377047373224,-0.09803585028632558,-0.6816790319693679
8478047,2024,Michael Bunting,NSH,L,5on4,7722.0,-0.7463857412886122,0.17597092098068357,-0.22959307296324463,0.12835817827535517,-0.37026323732320515,-0.05739506468692975,-0.6327068592509064,2.454180941130949
8477425,2024,Miles Wood,COL,L,all,19775.0,-1.176419551077681,-0.37379805170292557,-0.5006891137149154,-1.8094706039307942,-1.3360861699262063,-0.9814170441162559,-1.7230346568207022,-0.9763174685932741
8477425,2024,Miles Wood,COL,L,5on5,18358.0,-0.6945942799936474,-0.5104780289402215,0.04268606831550165,-1.9494612998643206,-0.9568863046247348,-0.8765155423108378,-1.753706214402466,-0.708626145871539
8481601,2024,Simon Holmstrom,NYI,R,all,58452.0,-0.08299408803702125,-1.0202803752798424,0.17871089190920367,-0.3851272295590976,-0.48280266343774053,-0.0696864173336985,0.5445037136718337,0.2659795490671017
8481601,2024,Simon Holmstrom,NYI,R,5on5,45537.0,-0.15996120980350853,0.07010559517581841,0.42292428505820717,0.15273956676550604,-0.07696937866173192,0.35952883022929566,0.9682948355032116,0.5510764103560636
8481601,2024,Simon Holmstrom,NYI,R,5on4,6014.0,-0.9590861800375114,0.08467266374645793,0.20543069935541472,0.6734224293655963,-0.5284063591466713,0.5677120528815894,-0.9758204901653406,-1.1878353409793168
8478970,2024,Jalen Chatfield,CAR,D,all,74652.0,-0.3375284610853718,-0.5522792943179283,-0.53972160952568,-0.1994543233507391,-0.5005612196200308,-0.376754065245592,-0.8765471293393231,0.3834960204714568
8478970,2024,Jalen Chatfield,CAR,D,5on5,65689.0,-0.18458167855357777,-0.349388821301775,-0.37290499594745047,0.2084014018263395,-0.5078910094217615,0.09746310261812731,-0.6489323509015988,0.8374790706685143
8478970,2024,Jalen Chatfield,CAR,D,4on5,7000.0,-0.22362436332845004,-1.0593798739022575,0.8262491321908914,0.9099449523717694,-1.1079417140407848,1.0479856725496304,-0.4012368882739003,-0.28040763258832524
8480192,2024,Johnathan Kovacevic,NJD,D,all,79493.0,-0.872859567405679,0.0805808315729798,-1.4726616244275685,-0.1856923079616112,-0.5005612196200322,-0.9584094642212458,0.47591595708927775,-0.8428928981896182
8480192,2024,Johnathan Kovacevic,NJD,D,5on5,66912.0,-0.3876606227104775,1.3302483327049304,-0.9478168338307158,1.0767474247950546,0.8700263149562163,0.09746310261812731,1.0324202238229963,-0.8392804985371481
8480192,2024,Johnathan Kovacevic,NJD,D,4on5,9859.0,0.23772069268536655,1.3540100850552665,-1.1974598005117454,-0.25274941325039774,0.8340000814482834,-0.9169874634809263,-0.4012368882739003,-0.28040763258832524
8482733,2024,Logan Mailloux,MTL,D,all,6806.0,0.893943051995156,-2.114983085225216,1.3167156836140368,-0.4306511609271165,-0.2461855468968584,0.6411428829617982,0.8097544140976626,4.2454783548392045
