playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8477501,2024,Valeri Nichushkin,COL,R,all,24732.0,1.0418994206151386,-2.4795599648803393,0.7215730296295885,-0.46273360546145015,-0.16389513269290992,0.30698313892274215,-0.48482083889695915,2.041068825400582
8477501,2024,Valeri Nichushkin,COL,R,5on5,17217.0,0.6912269667880909,-2.9002017513773524,0.7892194262745855,-1.0420700389883422,-1.132728262965521,0.1074212223287463,0.40003855331560495,1.9223219235865965
8475794,2024,Tyler Seguin,DAL,C,all,18491.0,1.4869101537956964,-0.34632490950341976,0.5605002014682076,0.6427402085291849,0.9918402373720373,0.6916198835056486,2.624742161960909,2.4115297835341956
8475794,2024,Tyler Seguin,DAL,C,5on5,14355.0,2.1293486016827954,-0.3170124082067276,0.8231326217419893,0.478068464066352,1.3330277728801552,0.8396936141440124,3.4249952374078934,1.1519839575800987
8477504,2024,Josh Morrissey,WPG,D,all,80349.0,1.5880799366308074,0.1225468946865838,1.2645209994465845,0.9681340751362009,1.382079379502902,1.2002806252105633,1.435708384020644,0.6497481476735328
8477504,2024,Josh Morrissey,WPG,D,5on5,66027.0,0.8423144299719562,0.01944688164205952,0.11941939351861272,-0.1439119888486004,0.6609635383539542,0.07846913574318229,0.22845401082163785,0.5556018739031271
8477504,2024,Josh Morrissey,WPG,D,5on4,8537.0,-0.673937943681584,-1.3262426031295633,0.02388050132377267,-1.550065563253578,-0.976973553124228,-1.2976999420791793,0.36534043376687403,-0.47168593026652655
8478975,2024,Mason Marchment,DAL,L,all,33390.0,1.091597140997961,-0.2537128041334117,1.0235310514346867,0.8660215510027955,0.7817065337238648,1.0762566280885564,1.8931122999453065,1.5516302282055718
8478975,2024,Mason Marchment,DAL,L,5on5,27909.0,1.7710174115889177,0.07634035635244792,1.1296384630803022,0.534997878187276,1.3330277728801552,1.083784411415768,1.350354776726906,2.030570678021307
8480196,2024,Jacob Bryson,BUF,D,all,26910.0,-0.6920636730988687,0.30301734460157914,-0.6352546019114181,-0.052091553416170715,-0.48664766883905014,-0.5131311223019136,0.2714991732436447,-1.144614057230655
8480196,2024,Jacob Bryson,BUF,D,5on5,24969.0,-0.6853066784263021,-0.208867281234514,-1.0001732973032171,-0.34676670592979486,-0.866064341874886,-0.8976103576476218,0.771793265295485,-1.0899847291544311
8478970,2024,Jalen Chatfield,CAR,D,all,63691.0,-0.308301755995415,-0.19640692609828472,-0.5995078173020378,-0.16611631444982572,-0.2374840623934556,-0.3703468100092063,-0.9682297428867286,0.47229087441304674
8478970,2024,Jalen Chatfield,CAR,D,5on5,55686.0,-0.2756031142673565,0.31713497268439694,-0.3875113429715937,0.29559592147891384,0.08832808326813878,0.07846913574318229,-0.7914529356143546,0.8611905508096785
8478970,2024,Jalen Chatfield,CAR,D,4on5,6313.0,-0.3200055392476606,-1.0098900335981713,0.5843470923744323,1.2165565663191384,-1.0100499681734565,1.0057112127692596,-0.3650073157404056,-0.2739660945544222
8480192,2024,Johnathan Kovacevic,NJD,D,all,67170.0,-1.1178119848097254,0.047756019083179294,-1.6909794803864908,-0.2683877543725808,-0.7358112752846433,-1.08426837147274,0.38943385648704176,-0.8379822513610138
8480192,2024,Johnathan Kovacevic,NJD,D,5on5,56259.0,-0.8612947552846689,1.1412661923997232,-1.2074465164467345,0.923996918413634,0.27920656829674395,-0.40957061095222036,0.8511412061202256,-0.7037242316692949
8480192,2024,Johnathan Kovacevic,NJD,D,4on5,8587.0,0.059647376932202116,1.7289765337969647,-0.9055881374475295,0.039864485680523955,0.7530851148094286,-0.6764075413315374,-0.3650073157404056,-0.2739660945544222
8482733,2024,Logan Mailloux,MTL,D,all,6806.0,0.8561585180438828,-2.0574477610055695,1.3402010230851344,-0.42914170033225896,-0.2374840623934563,0.6291433760397371,0.8202428380148037,4.907827435647334
8482733,2024,Logan Mailloux,MTL,D,5on5,6362.0,1.2170529646220614,-7.1214761168207925,1.1871273712152872,-2.7593366463459557,-2.5839707071323312,-0.6535904842999204,1.4590951342381306,5.741398272422519
8481554,2024,Kaapo Kakko,SEA,R,all,47898.0,-0.058578967812156754,1.660033765261033,0.07124076789323133,0.7052338915173306,0.7817065337238654,0.4351953871170448,1.6399681182503478,-0.22705138902389946
8481554,2024,Kaapo Kakko,SEA,R,5on5,42300.0,0.16733877464077215,1.0999905770830145,0.033795995339601356,0.49434369396853256,0.8046514794846534,0.1074212223287463,2.34516981350536,-0.3568849619944868
8471817,2024,Ryan Reaves,TOR,R,all,15264.0,-1.366989553512898,1.4690125745157572,-1.3513605225975343,0.22715754626218299,-0.5841625399892548,-0.8469270948259809,-1.041995848255599,-1.8861803196108937
8471817,2024,Ryan Reaves,TOR,R,5on5,15162.0,-1.6904763738942608,0.6135128118095385,-1.9551339472849651,0.7748745692980076,-1.132728262965521,-1.1130327640300293,-0.9440038671494271,-1.9213351852153735
8481553,2024,Bobby Brink,PHI,R,all,44670.0,0.6136609615102513,0.6642103597926281,0.2827772648484744,1.2787868956523032,0.9918402373720373,0.8198321316999518,0.3159560622942308,-0.5024957621878383
8481553,2024,Bobby Brink,PHI,R,5on5,37143.0,0.6669724588517901,-0.38589031294182696,-0.3279665662321342,1.0550464842568505,0.2762751860891517,0.3515120196005017,1.244754797408446,-0.4366174626690994
8481553,2024,Bobby Brink,PHI,R,5on4,6120.0,0.21649531878400483,-0.13333634894023652,-0.20175417776515056,-0.36590474162588377,0.3094202696070358,-0.2840785891792197,-1.5194395899607143,-0.6119613288573118
8477429,2024,Andrew Copp,DET,C,all,48780.0,-0.20894901283026457,-0.5788576958948948,-0.5516700991708379,-0.6782662150072073,-0.37402883634108236,-0.5905025984373755,0.1464101044333567,-0.0760359636076171
8477429,2024,Andrew Copp,DET,C,5on5,42986.0,0.5857688772455293,-0.456007639056654,-0.13456104931609003,-0.09307301692667974,0.2762751860891507,-0.13666957494300908,0.5472452491334711,-0.3818515290891112
8482703,2024,Colton Dach,CHI,C,all,9039.0,-0.03254866225265329,0.8344730355702532,-0.5339333053216572,-0.6305564710014593,0.256372274603435,-0.5905025984373755,-0.5913748042803607,-0.9093151610110505
8482703,2024,Colton Dach,CHI,C,5on5,8413.0,-0.23950643251354461,-1.2263803121300618,-1.3265471132453237,-1.1884009965850626,-0.7804774007018527,-1.845305155845294,-0.28733179119424096,-0.6103433780470326
8477426,2024,Nick Paul,TBL,L,all,47411.0,-0.6835920379508146,0.19652867990134287,-0.5541424881610197,0.06937447445762912,-0.47909568816516857,-0.33407810204877103,0.19961920323159332,0.9074385141778843
8477426,2024,Nick Paul,TBL,L,5on5,40138.0,-1.0893370910792564,-0.26369568099505003,-0.9932817000903438,0.15791907571194227,-1.1327282629655222,-0.8689419667582752,0.0927091834664437,0.8265282045168629
8480355,2024,Mark Kastelic,BOS,C,all,31130.0,-0.9601961567912539,1.167833969795954,-1.2213308805471956,-0.24346854561580764,-0.37402883634108236,-0.9751393430202836,0.22869066662586432,-0.7515983512737292
8480355,2024,Mark Kastelic,BOS,C,5on5,29775.0,-1.2520619431370787,0.4579736921550726,-1.3932373296960299,0.25588867502897,-0.9566028318336869,-1.1130327640300293,0.7384314340303575,-0.43963925591800973
8477940,2024,Nikolaj Ehlers,WPG,L,all,44445.0,1.1450198302262766,-0.38659705858970134,1.1644841758597688,0.7616075258537238,0.7817065337238648,1.0762566280885573,3.472195701099966,1.4912081575165157
8477940,2024,Nikolaj Ehlers,WPG,L,5on5,35812.0,0.37124964683345735,-0.4898136455215275,0.7044713773640988,-0.09998365554422049,0.10014975495731744,0.5956028168722571,0.6633912610941777,1.1584632269669264
