playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8477500,2024,Bo Horvat,NYI,C,all,72027.0,1.0732884184536486,-0.8893043077632772,1.0111841066321654,0.34580594825905686,0.697388659729541,0.8380236170859989,0.24850972790680972,0.5835842669947733
8477500,2024,Bo Horvat,NYI,C,5on5,55033.0,1.1319321653446013,-0.14647939945925142,1.0028191254652057,0.3126374827017876,0.8412234560119735,1.115250043082211,0.7466173489741283,0.2942988409140559
8477500,2024,Bo Horvat,NYI,C,5on4,9233.0,0.3445345552978289,-0.17277398671946131,-0.2200573110151534,-0.6670266194949525,0.11556909227578092,-0.6751793359238509,-1.2213177665545452,-0.6272574116802434
8478046,2024,Danton Heinen,PIT,L,all,50590.0,-0.41838952891420667,-0.657830561781316,-0.43284190759213886,-0.5896112793004729,-0.6976184418250034,-0.45957926480777245,-0.9185769312268929,-0.6655178996083913
8478046,2024,Danton Heinen,PIT,L,5on5,43151.0,0.48827492588299826,-0.9813635404131933,0.2543273563712491,-0.2519661388403567,-0.2547974121191906,0.13049112299446042,-0.6141326089392648,-0.3958097870023416
8477508,2024,Curtis Lazar,NJD,C,all,23293.0,-1.1988241149306567,-0.8627272951283663,-2.1113525945390443,-1.2688624532667838,-1.663392589055073,-2.016702723080297,-0.849792423479844,-1.1363043684034524
8477508,2024,Curtis Lazar,NJD,C,5on5,20410.0,-1.0001254151949475,0.11246226276279327,-2.517308842026486,-0.2791562383462843,-0.8028078461847716,-2.085216447202977,-0.546928858433915,-0.8615517951840056
8478975,2024,Mason Marchment,DAL,L,all,40713.0,0.8988265381441207,-0.0710600309046039,0.861233467719214,0.8880983073061203,0.8046968983106593,0.9677839052753746,1.5130916317981369,1.3973826502216389
8478975,2024,Mason Marchment,DAL,L,5on5,34365.0,1.3345194167514236,-0.045709511369059146,0.8334693657490259,0.599210102345135,1.0238936007005008,0.8690603130602733,1.1644938540973366,1.6580228362170786
8482929,2024,Emil Lilleberg,TBL,D,all,53209.0,-0.870415344671635,-0.1255315381533571,-0.7448375379637238,0.11459810338319161,-0.8690424895401697,-0.5256110150486767,-0.04247962311592263,-1.0414432956964965
8482929,2024,Emil Lilleberg,TBL,D,5on5,49535.0,-0.30741674657863155,-0.5484495760661359,-0.8193537668569145,0.4292468930131817,-0.4789859125373734,-0.3955371018245111,0.3698869091499458,-1.120232057779093
8478970,2024,Jalen Chatfield,CAR,D,all,71519.0,-0.2793688209514432,-0.4066842648854595,-0.49772450600374873,-0.13439390212470598,-0.3672682310350872,-0.2376199797199215,-0.8504907870112957,0.1966640583659546
8478970,2024,Jalen Chatfield,CAR,D,5on5,62804.0,-0.11430447398860143,-0.10031816188789783,-0.2548167139547283,0.34496422899203455,-0.09725973491216897,0.0984111449515529,-0.6097901445020133,0.5598290306269882
8478970,2024,Jalen Chatfield,CAR,D,4on5,6845.0,-0.3511197707299074,-1.0478889224662873,0.7051577667720879,0.9157621527076939,-1.1634424854636731,1.1023175779563665,-0.40311797061695437,-0.2722031343387232
8480192,2024,Johnathan Kovacevic,NJD,D,all,75692.0,-0.9899122009467888,0.10818953038145036,-1.5548194624656164,-0.24538941304388343,-0.6181553602876295,-1.1015930857061857,0.3447943937951846,-0.8074735238442732
8480192,2024,Johnathan Kovacevic,NJD,D,5on5,63555.0,-0.6715109742675489,1.4568022529448121,-1.062043615284423,1.0242726858532771,0.4753295315256376,-0.1485629784364791,0.829341871511015,-0.7881903408527914
8480192,2024,Johnathan Kovacevic,NJD,D,4on5,9566.0,0.26490261276543414,1.4222993101695045,-1.1213976472949063,-0.18153289513431137,0.856932591334097,-1.0423275056866321,-0.40311797061695437,-0.2722031343387232
8482733,2024,Logan Mailloux,MTL,D,all,6806.0,0.8816469964275513,-2.1007162446409953,1.2936054623131847,-0.43098454612815784,-0.24182466640881747,0.6263531262663397,0.7800997470738579,4.162682467171116
8482733,2024,Logan Mailloux,MTL,D,5on5,6362.0,1.5688589631456775,-7.070025451783657,1.1910612026160408,-2.6617770041721744,-2.5784798894759953,-0.6425112252125417,1.4061927136525205,5.513817398131346
8481557,2024,Matt Boldy,MIN,L,all,75529.0,1.6676856356966563,0.17067874329681715,1.4409073695063053,1.4240234212298042,1.7704710455407286,1.486825058032884,0.42531290414806466,0.586859300510019
8481557,2024,Matt Boldy,MIN,L,5on5,59103.0,0.9425746015672661,-0.43269649470950755,0.980939436921729,1.0704034457071494,0.6585533113234461,1.3614397731041472,0.14225925812021759,-0.05378652297812908
8481557,2024,Matt Boldy,MIN,L,5on4,11511.0,1.2413013424587245,-0.6022297671352281,1.0075903962557857,-0.9668178571957298,-0.21050084664517177,-0.469236604116962,-0.346963100007522,0.08156075792211744
8471817,2024,Ryan Reaves,TOR,R,all,16381.0,-1.4929672683477817,1.5480317208713759,-1.4859788177635338,0.06811298393573381,-0.8049266804061224,-0.9786204175652803,-1.1009781485821928,-1.90619939050887
8471817,2024,Ryan Reaves,TOR,R,5on5,16266.0,-1.9445909368530747,0.8289083192839038,-2.228068413036013,0.5107399843359709,-1.3508182802503537,-1.5928369871591017,-1.0104884996385795,-1.9731859229038442
8482652,2024,Walker Duehr,SJS,R,all,12677.0,-0.7795309919919269,0.039824327297523616,-1.1254908676639235,-1.37331682830079,-0.8049266804061224,-1.3679012821334118,-0.9204392649726251,-0.49157725988636525
8482652,2024,Walker Duehr,SJS,R,5on5,12272.0,-0.5594118536389193,-0.9515895950647473,-1.8166087296996478,-1.9139650154643797,-0.985477990873299,-2.3314061772249146,-0.7564689995364098,-0.12438763845453607
8477429,2024,Andrew Copp,DET,C,all,49400.0,-0.2632903405750255,-0.4133185617971535,-0.5749248588512175,-0.594357213889135,-0.37569372608164736,-0.5893395529971489,0.330066887653884,-0.09110174375770688
8477429,2024,Andrew Copp,DET,C,5on5,43606.0,0.48606500510619216,-0.4744375107381557,-0.1855546691080603,-0.03916423586431439,0.1105428772578641,-0.11569860702747721,0.8293110511554739,-0.41226867206025086
8477426,2024,Nick Paul,TBL,L,all,55204.0,-0.8122460008002801,-0.06525677353976606,-0.6671819162981565,-0.07026501475136011,-0.697618441825004,-0.45957926480777245,0.11464660922302662,1.1799006226072843
8477426,2024,Nick Paul,TBL,L,5on5,47159.0,-1.2580754268189263,-0.4515762381973985,-1.0755408889919302,0.12191792772173479,-1.3508182802503537,-0.85426779709329,0.0934760374804329,1.153999588959266
8480355,2024,Mark Kastelic,BOS,C,all,35816.0,-0.9628130002318824,1.1162963749380996,-1.2630697383262315,-0.4313201781561404,-0.37569372608164736,-1.1083807057546575,-0.023246368497963032,-0.9047941665921014
8480355,2024,Mark Kastelic,BOS,C,5on5,34335.0,-1.174173447861871,0.23689140787805785,-1.3939866546549164,-0.08985703837768763,-0.985477990873299,-1.1004575271152264,0.42755937352300766,-0.651592648008728
8477940,2024,Nikolaj Ehlers,WPG,L,all,52560.0,1.2209103085144721,-0.4731408045206988,1.1835203339285227,1.0029099633938694,0.8046968983106593,1.2273044816541283,3.2880908784554967,1.676339229619853
8477940,2024,Nikolaj Ehlers,WPG,L,5on5,42032.0,0.43226834682356496,-0.4923779137876342,0.6230493193657834,0.2663984495753708,0.1105428772578641,0.6228705830383356,0.62538786370045,1.2655539724276046
8477940,2024,Nikolaj Ehlers,WPG,L,5on4,7867.0,-0.3864208446459134,-1.378813881129438,0.6094661621203719,-2.1609289450336227,-1.188710663408028,-1.498950263151407,3.49409761793735,0.49433857683129034
8477942,2024,Kevin Fiala,LAK,L,all,66466.0,0.6127386023893208,0.7109894887591117,1.4386687951115622,1.4376545097004114,1.0193133754728971,1.6165853462222604,-0.5005953899506378,1.3315157871581764
8477942,2024,Kevin Fiala,LAK,L,5on5,53820.0,0.31744847855622915,0.4324463933972524,1.1967360715773916,0.9047682518613311,0.6585533113234441,1.115250043082211,-0.3756449294021791,1.1885270852848278
8477942,2024,Kevin Fiala,LAK,L,5on4,9850.0,0.16761930785506704,0.1161269963567733,-1.2200309994947505,-0.7712538343929477,0.4416390311967336,-1.0870647995376288,-0.8749978123777178,1.1320196059434418
8480813,2024,Joe Veleno,DET,C,all,40155.0,-1.1843833208775103,0.716072011548907,-0.8466399254967095,-0.46805400604687536,-0.9122349189872412,-0.8488601293759032,-1.2147401806138758,-0.7897030170870364
8480813,2024,Joe Veleno,DET,C,5on5,37522.0,-0.5980853221870687,0.7909567595702124,-0.25140720687938345,0.3462120840555987,-0.2547974121191896,-0.11569860702747721,-1.1142864814923408,-0.46150927008936804
8477944,2024,Jakub Vrana,WSH,L,all,15338.0,-0.8917270061764616,0.16897699242827294,-0.8062563264045302,0.15422864464728225,-0.697618441825004,-0.45957926480777245,-0.3990455793037747,2.1859949389118647
8477944,2024,Jakub Vrana,WSH,L,5on5,14292.0,-1.2882766995690775,-1.7249979437141159,-1.4269475223745538,-0.5849106955135015,-2.2641690036929893,-1.346647257137164,-0.014381092519122557,1.2018004396433024
8475842,2024,Sam Carrick,NYR,C,all,43347.0,-0.8797670098894343,0.8864537258244366,-1.5416150576091199,-0.8037799361870404,-0.37569372608164736,-1.497661570322789,0.14917081310679026,-0.6650640351277717
8475842,2024,Sam Carrick,NYR,C,5on5,38511.0,-0.6983222884226501,1.2170403839970918,-1.5905394307461271,0.03508921852347044,0.1105428772578641,-1.346647257137164,-0.14267566743772167,-0.7949016640291379
8477946,2024,Dylan Larkin,DET,C,all,75530.0,1.8620103349019401,-0.6452948443641721,1.4203611656072102,1.1433264559648741,1.448546329797372,1.4868250580328826,0.9613244950369377,1.1804038366686675
8477946,2024,Dylan Larkin,DET,C,5on5,55582.0,0.6641216704030201,0.3054871322649639,1.4567684831707062,1.4729381237803547,0.8412234560119725,1.8538192331480223,0.9499656981134061,-0.34039454823133086
8477946,2024,Dylan Larkin,DET,C,5on4,11444.0,0.6855629518611988,-0.35156451266529937,-0.055616813163079065,0.6158231341563936,-0.21050084664517177,0.35453432311059385,-0.6589541952729991,2.301054109113247
8480817,2024,K'Andre Miller,NYR,D,all,74865.0,0.3898530496202515,0.27535233084089406,-0.13695340373245263,0.608267518475108,0.38539315672253405,0.19436657327320864,0.15772773956021688,0.1413283580160854
8480817,2024,K'Andre Miller,NYR,D,5on5,62524.0,0.6467948100901963,0.437697243225726,0.32998874043548004,0.9728609271029097,0.8570557091508421,0.5923593917276169,0.5728986976399207,0.5673528151697832
8480817,2024,K'Andre Miller,NYR,D,4on5,7199.0,3.156724174926755,1.9021337681207369,2.4423651768547687,2.200055960614889,3.550766027064457,2.857027191846092,-0.40311797061695437,-0.2722031343387232
8477949,2024,Alex Tuch,BUF,R,all,70975.0,0.7523678610927529,-1.4189148126613247,0.37098127555212373,-0.5730227581448203,0.16084746682394716,0.05946188794973615,-0.43538157752852363,1.1258256464593288
8477949,2024,Alex Tuch,BUF,R,5on5,50086.0,0.4282325663233847,0.49743656134473324,0.5441008407714159,-0.1872257362693194,0.6585533113234461,0.37668085301639803,-0.2701283673754895,1.6507333434399498
8477949,2024,Alex Tuch,BUF,R,4on5,7682.0,1.5118344223895799,-0.8416760797899028,1.6771629245728092,-0.11375195379879939,0.9739651716446116,1.2239444326598423,0.5293036107246222,1.6833142891326154
8477949,2024,Alex Tuch,BUF,R,5on4,7725.0,-0.41630347550654767,0.6073599206004402,-1.298936532880103,0.48020265348905167,0.2786040617362573,-0.263293872310073,-0.6708216190400087,-1.333015878129187
8481716,2024,Dmitri Voronkov,CBJ,L,all,55493.0,1.2579331265362341,0.10288876476581019,1.4637096889354884,1.2017894216558305,1.2339298526351354,1.486825058032884,0.2874952036534101,1.325409055583699
8481716,2024,Dmitri Voronkov,CBJ,L,5on5,46259.0,1.2644945534949592,-0.6645830515984436,1.5138379286766588,0.4785856543084441,0.6585533113234451,1.6076295031260848,0.4045868564527639,0.7243753950492136
8481716,2024,Dmitri Voronkov,CBJ,L,5on4,7390.0,1.0581376162327822,1.5608271257659094,0.8365106813333065,1.728025674344862,3.0501985425643534,1.7961334457588165,-1.1225787147456763,2.1081700747964516
8475413,2024,Justin Dowling,NJD,C,all,25492.0,-1.4370028706113978,1.0474734899982263,-1.3129808407129169,0.06157880518129507,-0.8049266804061229,-0.8488601293759039,-0.9247615694972516,-1.2027173275125775
8475413,2024,Justin Dowling,NJD,C,5on5,25172.0,-1.5113121413510686,0.6795645473983197,-1.7358754412712427,0.24233144140173057,-0.8028078461847726,-1.1004575271152277,-0.7822786239770402,-1.522517470918267
8475764,2024,Cam Fowler,STL,D,all,66767.0,1.1643378619004063,-1.2746974802511757,0.9537835819586375,-0.3791347930900951,0.13450602746999385,0.48235760860196314,1.289556201551384,0.8152745409184394
8475764,2024,Cam Fowler,STL,D,5on5,55841.0,1.3071283955036215,-1.0370066616027533,1.3557785755426222,-0.2249711165145847,0.2844664427130354,0.5923593917276169,1.8096378076044493,0.7693214351070579
8475848,2024,Brendan Gallagher,MTL,R,all,51107.0,0.7471805314391115,1.1535111588280857,0.6207087279073301,0.8332411148983646,1.3412380912162543,0.8380236170859983,-0.7286221187251583,0.7255092917511178
8475848,2024,Brendan Gallagher,MTL,R,5on5,43889.0,1.6806935945997235,1.4292500742516339,0.8471346249888759,0.06573551737698508,2.119914468831664,0.8690603130602733,-0.3446543018974799,0.35309256283127355
8475168,2024,Matt Duchene,DAL,C,all,64352.0,1.3048233529897093,-0.7029691428140622,1.0296647075909287,0.43107425004030725,0.8046968983106593,0.8380236170859975,1.1123023143370294,1.5772130811123486
8475168,2024,Matt Duchene,DAL,C,5on5,51204.0,1.6368142474240919,-0.6735441231543134,0.9018128868938905,-0.3006117835869402,0.8412234560119735,0.6228705830383356,0.4404926855752609,1.5716078505141562
8475168,2024,Matt Duchene,DAL,C,5on4,9200.0,-0.4197988596882447,0.6949825743844825,-1.3578257454959604,0.7315246149707894,0.2786040617362573,0.14859159130370495,1.1641466448635545,0.9467512545138812
8483524,2024,Shane Wright,SEA,C,all,50026.0,0.6357195920202833,0.5853338660001258,0.4378836478136396,0.5347440763939346,0.9120051368917788,0.44874275251786755,0.9114183221607148,0.6031388186085979
8483524,2024,Shane Wright,SEA,C,5on5,42025.0,0.6116781086415569,0.13710172784672423,0.2306761883355105,-0.599517214356035,0.6585533113234451,-0.11569860702747721,1.532083391610276,-0.08360629378625496
8483524,2024,Shane Wright,SEA,C,5on4,6313.0,0.4758107129891928,0.16033800749328414,-0.7358484129523767,0.7239951979335729,0.2786040617362573,0.35453432311059385,-0.4591408980493712,2.203051802565224
8480950,2024,Ilya Lyubushkin,DAL,D,all,61408.0,-0.8555041456712911,-0.9589508004800126,-1.5398941862873154,-1.4105969127685778,-1.2453731834189796,-1.6775751563636947,-0.49028385119930584,-0.7530502529164274
8480950,2024,Ilya Lyubushkin,DAL,D,5on5,51827.0,-0.41597212051478333,0.12426336719717625,-1.1549260754459663,-0.3702412900933577,-0.09725973491216897,-0.889485348600575,-0.06787051152273815,-0.713052183982595
8480950,2024,Ilya Lyubushkin,DAL,D,4on5,7945.0,0.1848324487063702,-1.2578697000409367,-0.7609145844690889,-1.7804744767691436,-0.8267133059973779,-1.4322629754399043,-0.40311797061695437,-0.2722031343387232
8480196,2024,Jacob Bryson,BUF,D,all,31297.0,-0.7188849340160891,0.15416524709991347,-0.6553139048508245,0.08727328531416448,-0.49271179566135836,-0.38161549738429956,0.4831050797291961,-1.0414432956964965
8480196,2024,Jacob Bryson,BUF,D,5on5,28598.0,-0.47596739009973454,-0.16093469639644115,-0.859412707329133,-0.061983650354681646,-0.4789859125373723,-0.3955371018245111,1.087194136356466,-1.120232057779093
8478542,2024,Evan Rodrigues,FLA,C,all,57803.0,-0.1946956003013839,0.6447467491456897,0.7144145509245788,0.6770595115615201,0.26815570540506484,0.7082633288966204,-0.6682266561077397,0.2655244516673224
8478542,2024,Evan Rodrigues,FLA,C,5on5,51086.0,0.10184955065628906,-0.4709610513014522,1.1826836417084265,0.29997372624140556,-0.2547974121191906,1.115250043082208,-0.5484143494785199,0.4694889588091596
8477952,2024,Robby Fabbri,ANA,C,all,42780.0,-0.26146272676668403,-1.7877942177982806,-0.04320284754159145,-1.925461149410879,-0.8049266804061224,-0.719099841186526,-0.29927162775282734,-0.2294191427387446
8477952,2024,Robby Fabbri,ANA,C,5on5,36042.0,0.4720420518706969,-2.598921694616974,0.2829854153511148,-2.697265819888459,-0.8028078461847716,-0.85426779709329,-0.3820065651706732,0.5448155805379081
8479365,2024,Trent Frederic,BOS,C,all,47321.0,-0.6319766954589955,-0.09957273309382512,-0.06196425507057383,-0.6687816478501877,-0.6976184418250034,-0.32981897661839527,-0.863291208150133,-0.39032569807620854
8479365,2024,Trent Frederic,BOS,C,5on5,42011.0,0.2203217909279254,-0.5733007798294408,0.446313245435375,-0.8381612173972139,-0.07212726743066325,-0.11569860702747721,-0.8843960235797617,-0.08297659882998999
8481523,2024,Kirby Dach,MTL,C,all,53605.0,0.17303043933939025,0.05024341567994937,0.04970614620645735,0.44128937332128343,0.26815570540506545,0.1892221761391133,-1.1524109915219365,-0.23348558117191517
8481523,2024,Kirby Dach,MTL,C,5on5,43418.0,-0.3385637548148086,-1.2429448061650648,-0.9316838471154684,-0.9766501183418815,-0.8028078461847716,-1.1004575271152264,-1.498585741730539,-0.1442305607575757
