playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8477505,2024,Alexander Wennberg,SJS,C,all,56886.0,0.9414818093570994,0.24717240744197194,0.9127149953363336,1.218469247754689,1.114211734351824,1.0942174229348336,-0.28527757558332273,-0.6457717195322159
8477505,2024,Alexander Wennberg,SJS,C,5on5,40609.0,-0.4676965784736519,1.3666365791786028,0.2376625998032215,0.7491038905008636,0.2865249575749966,0.6027761535433678,0.07593306107685856,-1.099081364865915
8477505,2024,Alexander Wennberg,SJS,C,5on4,8619.0,0.2527051693074757,0.08691499665667135,-0.07432167504150748,1.341499021488603,0.64720535259401,1.1447162116176304,-0.7592618939583181,-0.9308669171095943
8477507,2024,Nikita Zadorov,BOS,D,all,69614.0,0.30299109022450066,-0.5397701933692359,-0.4980569786540783,-0.7754874436937501,-0.12242701821043485,-0.6654937532357384,-0.3510274201144348,-0.2558317088737649
8477507,2024,Nikita Zadorov,BOS,D,5on5,59095.0,0.33497803447115115,-0.6133085919054274,-0.18296430388708654,-0.4855864084589728,-0.1125695062602897,-0.41161230366669627,0.1002765806428733,-0.3674391464454106
8477507,2024,Nikita Zadorov,BOS,D,4on5,7265.0,-0.09786654839051837,0.2252823553838631,0.7288191530348376,-0.22353275747258491,0.12121287583134822,0.6296241902685417,-0.36113857625773255,-0.27144717865886797
8475760,2024,Nick Bjugstad,UTA,C,all,37106.0,-0.047652748107158915,0.6742807370852008,0.186139316444019,0.09098845010731019,0.3696349551525419,0.18812565393028982,0.19225437466284975,-0.6973331795054757
8475760,2024,Nick Bjugstad,UTA,C,5on5,33895.0,0.41285508753413547,-0.7802592969678365,0.0814723773164099,-0.9282045089862297,-0.07192281838721089,-0.3799994672647404,0.7998056721534383,-0.6197297566855897
8480950,2024,Ilya Lyubushkin,DAL,D,all,53940.0,-0.8629072083084358,-0.8882861451701827,-1.6251226048163678,-1.3859523059541243,-1.259529163348949,-1.8178252185701038,-0.31485624921198974,-1.1488709246593871
8480950,2024,Ilya Lyubushkin,DAL,D,5on5,45423.0,-0.30515430626004103,-0.008130110711975754,-1.242551931514777,-0.45090088070166706,-0.3039376669027822,-1.1560175337022107,0.1648727996484283,-1.107059456175467
8480950,2024,Ilya Lyubushkin,DAL,D,4on5,7087.0,0.03288439335911351,-1.0271140030351569,-0.8840292449469896,-1.6286432050341821,-0.8691221096843482,-1.4711124445610944,-0.36113857625773255,-0.27144717865886797
8477501,2024,Valeri Nichushkin,COL,R,all,24732.0,1.050044688425107,-2.4894615715910873,0.7290273132775287,-0.4651422022492444,-0.16220560141837484,0.31756733521665326,-0.47753512973214085,2.019801336379281
8477501,2024,Valeri Nichushkin,COL,R,5on5,17217.0,0.6994797167116134,-2.9553512292123774,0.7962206332729835,-1.0524796408302404,-1.147266146273832,0.11138834313931367,0.40228603766268833,1.8834631268138913
8479410,2024,Mikhail Sergachev,UTA,D,all,78789.0,1.5955964394789732,-1.236857971408785,0.9348224124176083,-0.01815818601815405,0.5092963957554075,0.48683771209862764,1.0942609678887458,1.481277614167958
8479410,2024,Mikhail Sergachev,UTA,D,5on5,56016.0,0.1788754724029853,-0.4845300146504404,0.6705181576556731,-0.173878855831727,-0.3039376669027822,0.3327929263688181,0.5214135521148969,0.8436270531922886
8479410,2024,Mikhail Sergachev,UTA,D,4on5,9005.0,1.1411444988099415,0.7037319569119848,0.2745423979261654,0.6506166068016602,1.2766036922663277,0.4386481325567564,-0.36113857625773255,-0.27144717865886797
8479410,2024,Mikhail Sergachev,UTA,D,5on4,9614.0,-0.09969212184826584,0.8154926968409126,-0.6747659807124515,-0.41875409780487916,0.48694051037110553,-0.7431968384496281,-0.624939533733957,0.057754045959082685
8476463,2024,Jonas Brodin,MIN,D,all,46643.0,0.08486813926740346,-0.9825736160659846,-0.4762742332735325,-0.375565931148682,-0.5014610665899395,-0.5214523200689426,-0.4674642223205894,0.6282598192950559
8476463,2024,Jonas Brodin,MIN,D,5on5,40396.0,0.3175562291528496,0.13011752756589132,0.1516125626950112,0.6648888832171652,0.2701668150246952,0.3327929263688181,-0.09332466879606471,1.056910352889672
8477964,2024,Ivan Barbashev,VGK,C,all,47054.0,-0.25536197425957424,-0.23552440333501518,0.1956342527947029,-0.7099125046382048,-0.2685737127325582,-0.07075770864243715,1.0637431961073436,0.9156140451580903
8477964,2024,Ivan Barbashev,VGK,C,5on5,43497.0,0.8018767602951262,-0.8731712950988252,0.8272092877479804,-1.2458656110910327,0.2865249575749966,-0.13430556206271335,1.9373045513663978,1.0948479381444556
8475233,2024,David Savard,MTL,D,all,53277.0,-0.5844432047388846,-1.7914283145553471,-1.4469337743533566,-2.235530027806833,-1.385873846142118,-1.9618666517369006,-0.5916966093498293,-0.7599098847628695
8475233,2024,David Savard,MTL,D,5on5,41970.0,-0.8791149516297025,-0.08599308659209975,-1.3814893654729756,-1.5820101317010566,-0.686673988187766,-1.9004227637377238,-0.14544856554070973,-0.586355832116643
8475233,2024,David Savard,MTL,D,4on5,9519.0,0.47565942355706686,-1.445553998532223,0.12601353685816555,0.05796914526896064,-0.2088987860072174,0.24767207484497142,-0.36113857625773255,-0.27144717865886797
8477919,2024,Frederick Gaudreau,MIN,C,all,50605.0,-0.37524630692197863,-1.0739325331375176,-0.8215409195605506,-0.9105845644769501,-0.9067823806176577,-0.9768494776469807,0.4778897428921336,0.02678942485568241
8477919,2024,Frederick Gaudreau,MIN,C,5on5,40608.0,-0.6869660084979967,0.1968992812135653,-0.6093154851743984,0.06198097654584313,-0.4303705943494183,-0.379999467264739,0.3792954237736174,-0.02925055056684214
8480011,2024,Klim Kostin,SJS,C,all,16423.0,-0.6231202584161096,-0.8169150048457107,-0.02235719026929553,-0.6034224205217764,-0.9067823806176577,-0.20019938992880063,-1.0783225224178912,-1.3446633047478775
8480011,2024,Klim Kostin,SJS,C,5on5,15181.0,0.03805471755228411,-2.7692080275156274,0.3790975170021531,-1.1013222562575153,-1.3264900342549357,-0.13430556206271335,-0.9325764452260752,-1.186004455717574
8480012,2024,Elias Pettersson,VAN,C,all,55660.0,0.8729019974392199,0.4377139522685021,0.868733963145695,0.4037022081646836,1.2205798456660069,0.8353340603621072,1.1749424123904115,-0.1462321662923014
8480012,2024,Elias Pettersson,VAN,C,5on5,41484.0,-0.04485237060447066,0.40629229742528505,0.34386176213581204,-0.4383484333855998,0.2865249575749966,-0.13430556206271335,0.6313727490893978,-0.5923945104876265
8480012,2024,Elias Pettersson,VAN,C,5on4,8933.0,0.7991051537150252,0.3296815985047935,0.5041469257512728,0.2711041523013048,1.261501958445953,0.5414780574402104,-0.022223422010636065,-0.20303039181896718
8476393,2024,Nick Cousins,OTT,C,all,33538.0,-0.440236522381308,1.0675218488318494,-0.440058818795751,-0.14115296229309035,0.1568987325241752,-0.3296410712151641,-0.2012164547327426,-0.5716906598889185
8476393,2024,Nick Cousins,OTT,C,5on5,32761.0,0.3477202788998685,-0.19306679768047588,-0.10450002258157966,0.33901104951599953,0.2865249575749966,0.11138834313931367,-0.2400515843104885,-0.24385116740747087
8480144,2024,David Kampf,TOR,C,all,31684.0,-1.0129485216219558,-0.595915752296459,-1.6002152963205352,-1.0235627944716417,-1.3322548258743911,-1.4946162027924346,-0.42834300238726447,-1.0484715512449292
8480144,2024,David Kampf,TOR,C,5on5,25916.0,-1.4811075337758828,0.8588533045190885,-1.4354194273341954,1.0844596315149286,-0.7888183703116247,-0.6256933724667674,-0.3181149024014565,-1.0632718943597868
8480336,2024,Sean Walker,CAR,D,all,54412.0,0.04004153553441635,0.6276455553717659,0.6439333819222507,0.8242947279611114,0.5092963957554075,0.7749205784322194,-0.32483464449858607,-0.38717580878175833
8480336,2024,Sean Walker,CAR,D,5on5,49343.0,0.23364298705263692,0.09126083077228811,0.4233323011899345,0.7605264667903554,0.07879865438220277,0.8290630797258276,0.03394468341482678,-0.22126284462980336
8480871,2024,Adam Boqvist,NYI,D,all,18678.0,1.8167963498878097,0.1934314412579195,2.0917326543608166,0.7688976071774469,1.5200538581007539,1.495127744266197,1.0263052419045728,2.179538539292873
8480871,2024,Adam Boqvist,NYI,D,5on5,15472.0,0.2559772176590251,-1.7527631284050005,1.2172378818543739,-1.3919078123121025,-1.069410309472752,0.08465784969031331,-0.273584888801423,3.13038840481513
8478057,2024,Dakota Joshua,VAN,C,all,23142.0,-0.7904010648428287,0.7996145031616666,-0.7218624905428823,-0.1982342991849873,-0.48130993536092426,-0.5885244337878903,-0.8243957549272413,-0.7421602532547196
8478057,2024,Dakota Joshua,VAN,C,5on5,20786.0,-0.605156242049622,1.0159759736659177,-0.7285642457496583,-0.4106866222088607,-0.07192281838721089,-0.8713872776687931,-0.5587913582303518,-0.8564163539473161
8479066,2024,Ryan Lomberg,CGY,L,all,27577.0,-1.3446358495392896,1.0731059826943554,-1.3376559595423994,-0.956563765797303,-1.013150491931841,-1.2357328402197076,-0.601988982814941,-1.560514379713277
8479066,2024,Ryan Lomberg,CGY,L,5on5,26920.0,-1.17251233338405,0.013682198656945602,-1.825591078815082,-1.1600314549976007,-1.147266146273832,-1.8541628984769014,-0.37129156493830573,-1.4979755510698431
8482896,2024,Tyson Kozak,BUF,C,all,6873.0,-0.8368680494508646,1.6275861833336174,-1.3870669449899775,-0.9083891195444418,-0.16220560141837484,-1.365174521506071,-1.683884481740709,-0.6031351888175269
8482896,2024,Tyson Kozak,BUF,C,5on5,6542.0,-0.3565994287065748,1.5708321295549958,-2.016900405264901,-0.37723346652104417,0.8241966215183077,-1.8541628984769014,-1.743927407871554,-0.2412667588075518
8477504,2024,Josh Morrissey,WPG,D,all,80349.0,1.606583570351516,0.11372992358878188,1.2828051278009474,0.9667975331718301,1.3937091753075854,1.207044877932606,1.4306814991378631,0.656487465089924
8477504,2024,Josh Morrissey,WPG,D,5on5,66027.0,0.8510620351369476,0.016643751442193835,0.12111997391037173,-0.14843364357676184,0.6529031363096801,0.08465784969031331,0.21747675749844625,0.5478643705733507
8477504,2024,Josh Morrissey,WPG,D,5on4,8537.0,-0.6580790858323557,-1.274732622554174,0.014771209523330832,-1.5617671965763487,-0.910914575435601,-1.2968535436033781,0.37177924131264306,-0.4650389408597834
8478874,2024,Adam Gaudette,OTT,R,all,35136.0,0.12495167681062862,1.7022048827756138,0.5156796641849769,1.2209713665146862,1.1142117343518236,0.8353340603621059,-0.834743083349432,2.1127523216270334
8478874,2024,Adam Gaudette,OTT,R,5on5,30064.0,0.4639516965925758,0.3726112127403269,0.32973660747570815,0.8162851057938971,0.8241966215183077,0.8484700587453948,-0.5148375698006703,2.794874138797122
8484976,2024,Jere Innala,COL,L,all,6228.0,-1.389534185699596,1.7318586403193341,-2.1456909632453187,0.5067013272633138,-0.8004142693034744,-1.365174521506071,-1.683884481740709,-1.8783306074483277
8484976,2024,Jere Innala,COL,L,5on5,6015.0,-2.023407656316532,1.5169454523134558,-3.0877144041883273,0.5693311757022073,-1.3264900342549357,-2.3455507088809555,-1.743927407871554,-1.9014198988458717
